iShares Russell 1000 ETF
Fund Holdings as of,"Jun 15, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","3,502,723,698.25","7.20","3,502,723,698.25","16,487,285.00","212.45","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","3,008,299,589.08","6.19","3,008,299,589.08","10,148,774.00","296.42","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","2,088,577,301.28","4.29","2,088,577,301.28","5,224,578.00","399.76","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","1,662,506,966.18","3.42","1,662,506,966.18","6,757,609.00","246.02","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","1,515,396,881.25","3.12","1,515,396,881.25","4,102,875.00","369.35","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","1,281,645,971.76","2.64","1,281,645,971.76","3,253,404.00","393.94","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","1,229,069,962.71","2.53","1,229,069,962.71","3,347,961.00","367.11","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","912,832,181.48","1.88","912,832,181.48","1,538,101.00","593.48","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","856,362,368.95","1.76","856,362,368.95","787,105.00","1,087.99","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","817,245,733.05","1.68","817,245,733.05","1,987,707.00","411.15","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","643,831,118.08","1.32","643,831,118.08","1,299,304.00","495.52","United States","NYSE","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","637,364,483.40","1.31","637,364,483.40","564,364.00","1,129.35","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","620,854,430.28","1.28","620,854,430.28","1,134,478.00","547.26","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","611,241,209.80","1.26","611,241,209.80","1,913,717.00","319.40","United States","NYSE","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","419,402,862.84","0.86","419,402,862.84","2,976,177.00","140.92","United States","NYSE","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","399,501,201.04","0.82","399,501,201.04","1,695,244.00","235.66","United States","NYSE","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","397,444,371.24","0.82","397,444,371.24","3,108,434.00","127.86","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","383,998,708.80","0.79","383,998,708.80","1,185,840.00","323.82","United States","NYSE","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","370,298,559.96","0.76","370,298,559.96","3,064,878.00","120.82","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","343,997,406.48","0.71","343,997,406.48","884,494.00","388.92","United States","NASDAQ","USD","1.00","USD","-"
