iShares Russell 1000 ETF
Fund Holdings as of,"Jun 12, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","3,386,672,645.83","7.06","3,386,672,645.83","16,505,057.00","205.19","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","2,957,798,410.21","6.17","2,957,798,410.21","10,159,717.00","291.13","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","2,043,653,036.88","4.26","2,043,653,036.88","5,230,212.00","390.74","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","1,613,765,225.15","3.37","1,613,765,225.15","6,764,893.00","238.55","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","1,477,206,119.68","3.08","1,477,206,119.68","4,107,001.00","359.68","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","1,244,368,749.91","2.60","1,244,368,749.91","3,256,913.00","382.07","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","1,200,192,727.36","2.50","1,200,192,727.36","3,350,996.00","358.16","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","873,011,423.86","1.82","873,011,423.86","1,539,757.00","566.98","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","808,734,735.50","1.69","808,734,735.50","1,989,850.00","406.43","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","773,465,489.16","1.61","773,465,489.16","787,956.00","981.61","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","640,113,276.00","1.34","640,113,276.00","564,972.00","1,133.00","United States","NYSE","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","636,370,899.75","1.33","636,370,899.75","1,300,707.00","489.25","United States","NYSE","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","614,428,640.88","1.28","614,428,640.88","1,915,779.00","320.72","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","580,989,537.43","1.21","580,989,537.43","1,135,699.00","511.57","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","437,999,241.84","0.91","437,999,241.84","2,979,384.00","147.01","United States","NYSE","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","408,773,732.64","0.85","408,773,732.64","1,697,072.00","240.87","United States","NYSE","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","387,401,986.98","0.81","387,401,986.98","3,109,914.00","124.57","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","382,715,616.80","0.80","382,715,616.80","1,187,120.00","322.39","United States","NYSE","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","371,373,112.40","0.77","371,373,112.40","3,068,185.00","121.04","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","339,916,074.40","0.71","339,916,074.40","2,806,904.00","121.10","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","324,790,447.26","0.68","324,790,447.26","885,446.00","366.81","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","317,393,959.75","0.66","317,393,959.75","559,531.00","567.25","United States","NASDAQ","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","307,505,020.50","0.64","307,505,020.50","313,030.00","982.35","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","297,335,706.66","0.62","297,335,706.66","326,538.00","910.57","United States","NYSE","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","284,599,646.52","0.59","284,599,646.52","1,249,724.00","227.73","United States","NYSE","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Financials","Equity","277,778,481.64","0.58","277,778,481.64","566,918.00","489.98","United States","NYSE","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","262,159,131.08","0.55","262,159,131.08","641,729.00","408.52","United States","NYSE","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","259,249,075.90","0.54","259,249,075.90","4,627,795.00","56.02","United States","NYSE","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","247,708,977.78","0.52","247,708,977.78","1,655,698.00","149.61","United States","NYSE","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","247,446,240.14","0.52","247,446,240.14","1,321,687.00","187.22","United States","NYSE","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","245,954,956.10","0.51","245,954,956.10","733,537.00","335.30","United States","NYSE","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","240,153,292.08","0.50","240,153,292.08","2,989,212.00","80.34","United States","NASDAQ","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","236,029,851.20","0.49","236,029,851.20","927,280.00","254.54","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","230,648,657.18","0.48","230,648,657.18","702,362.00","328.39","United States","NYSE","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","226,584,771.66","0.47","226,584,771.66","2,742,493.00","82.62","United States","NYSE","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","220,027,509.00","0.46","220,027,509.00","207,036.00","1,062.75","United States","NYSE","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","218,583,484.95","0.46","218,583,484.95","1,187,115.00","184.13","United States","NYSE","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","208,477,145.65","0.43","208,477,145.65","1,751,173.00","119.05","United States","NYSE","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","202,586,983.20","0.42","202,586,983.20","1,099,224.00","184.30","United States","NYSE","USD","1.00","USD","-"
"SNDK","SANDISK CORP","Information Technology","Equity","199,605,960.60","0.42","199,605,960.60","100,806.00","1,980.10","United States","NASDAQ","USD","1.00","USD","-"
