iShares Russell 1000 ETF
Fund Holdings as of,"Jun 05, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","3,383,754,567.20","7.11","3,383,754,567.20","16,498,072.00","205.10","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","3,121,166,168.12","6.56","3,121,166,168.12","10,155,418.00","307.34","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","2,178,350,343.33","4.58","2,178,350,343.33","5,227,999.00","416.67","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","1,663,662,240.90","3.50","1,663,662,240.90","6,762,030.00","246.03","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","1,512,912,573.39","3.18","1,512,912,573.39","4,105,263.00","368.53","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","1,255,757,515.55","2.64","1,255,757,515.55","3,255,535.00","385.73","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","1,225,141,649.28","2.58","1,225,141,649.28","3,349,578.00","365.76","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","912,689,265.00","1.92","912,689,265.00","1,539,105.00","593.00","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","777,702,128.00","1.64","777,702,128.00","1,989,008.00","391.00","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","680,514,148.23","1.43","680,514,148.23","787,623.00","864.01","United States","NASDAQ","USD","1.00","USD","-"
