iShares Russell 1000 ETF
Fund Holdings as of,"Jun 30, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"117,950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COLM","COLUMBIA SPORTSWEAR","Consumer Discretionary","Equity","886,375.16","0.00","886,375.16","14,338.00","61.82","United States","NASDAQ","USD","1.00","USD","-"
"INGM","INGRAM MICRO HOLDING CORP","Information Technology","Equity","839,714.59","0.00","839,714.59","30,613.00","27.43","United States","NYSE","USD","1.00","USD","-"
"CNA","CNA FINANCIAL CORP","Financials","Equity","843,237.67","0.00","843,237.67","17,347.00","48.61","United States","NYSE","USD","1.00","USD","-"
"PPC","PILGRIMS PRIDE CORP","Consumer Staples","Equity","775,864.11","0.00","775,864.11","27,601.00","28.11","United States","NASDAQ","USD","1.00","USD","-"
"SFD","SMITHFIELD FOODS INC","Consumer Staples","Equity","768,896.44","0.00","768,896.44","31,694.00","24.26","United States","NASDAQ","USD","1.00","USD","-"
"TFSL","TFS FINANCIAL CORP","Financials","Equity","736,762.16","0.00","736,762.16","41,578.00","17.72","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT INC","Information Technology","Equity","615,392.40","0.00","615,392.40","42,035.00","14.64","United States","NASDAQ","USD","1.00","USD","-"
"LENB","LENNAR CORP CLASS B","Consumer Discretionary","Equity","544,501.98","0.00","544,501.98","6,138.00","88.71","United States","NYSE","USD","1.00","USD","-"
"BLSH","BULLISH","Financials","Equity","543,294.84","0.00","543,294.84","23,188.00","23.43","United States","NYSE","USD","1.00","USD","-"
"XE","X-ENERGY INC CLASS A","Industrials","Equity","539,067.96","0.00","539,067.96","29,361.00","18.36","United States","NASDAQ","USD","1.00","USD","-"
"CBC","CENTRAL BANCOMPANY INC CLASS A","Financials","Equity","435,163.12","0.00","435,163.12","14,324.00","30.38","United States","NASDAQ","USD","1.00","USD","-"
"UHAL","U HAUL HOLDING","Industrials","Equity","406,513.28","0.00","406,513.28","6,212.00","65.44","United States","NYSE","USD","1.00","USD","-"
"LBRDA","LIBERTY BROADBAND CORP SERIES A","Communication","Equity","389,076.48","0.00","389,076.48","11,691.00","33.28","United States","NASDAQ","USD","1.00","USD","-"
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","Communication","Equity","312,448.95","0.00","312,448.95","33,417.00","9.35","United States","NYSE","USD","1.00","USD","-"
"UWMC","UWM HOLDINGS CORP CLASS A","Financials","Equity","281,415.81","0.00","281,415.81","122,889.00","2.29","United States","NYSE","USD","1.00","USD","-"
"HOLX","HOLOGIC INC","Health Care","Equity","1,574.05","0.00","1,574.05","157,405.00","0.01","United States","NO MARKET (E.G. UNLISTED)","USD","1.00","USD","-"
"FAU6","S&P MID 400 EMINI SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","4,273,500.00","11.00","3,885.00","-","Index And Options Market","USD","1.00","USD","-"
"ESU6","S&P500 EMINI SEP 26","Cash and/or Derivatives","Futures","0.00","0.00","59,631,175.00","158.00","7,548.25","-","Index And Options Market","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-836,884.11","0.00","-836,884.11","-836,884.00","100.00","United States","-","USD","1.00","USD","-"

"The content contained herein is owned or licensed by BlackRock and/or its third-party information providers and is protected by applicable copyrights, trademarks, service marks, and/or other intellectual property rights. Such content is solely for your personal, non-commercial use. Accordingly, you may not copy, distribute, modify, post, frame or deep link this content. You may download material displayed on this Website for your personal use provided you also retain all copyright and other proprietary notices contained on the materials. Modification or use of the materials for any other purpose violates BlackRock's intellectual property rights.
Holdings subject to change. See www.iShares.com for the most recent funds holdings.
The values for “price” shown herein generally represent a price provided by a third-party pricing vendor for the portfolio holding and do not reflect the impact of systematic fair valuation (“the vendor price”). The vendor price is not necessarily the price at which the Fund values the portfolio holding for the purposes of determining its net asset value (the “valuation price”). Additionally, where applicable, foreign currency exchange rates with respect to the portfolio holdings denominated in non-U.S. currencies for the valuation price will be generally determined as of the close of business on the New York Stock Exchange, whereas for the vendor price will be generally determined as of 4 p.m. London. The values shown herein for “market value,” “weight,” and “notional value” (the “calculated values”) are based off of the vendor price and may have been different if the valuation price were to have been used to calculate such values. The vendor price is as of the most recent practicable date and may not necessarily be as of the date shown above.
Please see the “Determination of Net Asset Value” section of each Fund’s prospectus for additional information on the Fund’s valuation policies and procedures.
CAREFULLY CONSIDER THE FUNDS' INVESTMENT OBJECTIVES, RISK FACTORS, AND CHARGES AND EXPENSES BEFORE INVESTING. THIS AND OTHER INFORMATION CAN BE FOUND IN THE FUNDS' PROSPECTUSES OR, IF AVAILABLE, THE SUMMARY PROSPECTUSES WHICH MAY BE OBTAINED BY VISITING WWW.ISHARES.COM OR WWW.BLACKROCK.COM. READ THE PROSPECTUS CAREFULLY BEFORE INVESTING. INVESTING INVOLVES RISK, INCLUDING POSSIBLE LOSS OF PRINCIPAL.
This information should not be relied upon as research, investment advice, or a recommendation regarding any products, strategies, or any security in particular.
This material is strictly for illustrative, educational, or informational purposes and is subject to change.
The Funds are distributed by BlackRock Investments, LLC (together with its affiliates, “BlackRock”).
The iShares Funds are not sponsored, endorsed, issued, sold or promoted by Bloomberg, BlackRock Index Services, LLC, Cboe Global Indices, LLC, Cohen & Steers, European Public Real Estate Association (“EPRA® ”), FTSE International Limited (“FTSE”), ICE Data Indices, LLC, NSE Indices Ltd, JPMorgan, JPX Group, London Stock Exchange Group (“LSEG”), MSCI Inc., Markit Indices Limited, Morningstar, Inc., Nasdaq, Inc., National Association of Real Estate Investment Trusts (“NAREIT”), Nikkei, Inc., Russell, S&P Dow Jones Indices LLC or STOXX Ltd. None of these companies make any representation regarding the advisability of investing in the Funds. With the exception of BlackRock Index Services, LLC, who is an affiliate, BlackRock Investments, LLC is not affiliated with the companies listed above. Neither FTSE, LSEG, nor NAREIT makes any warranty regarding the FTSE Nareit Equity REITS Index, FTSE Nareit All Residential Capped Index or FTSE Nareit All Mortgage Capped Index. Neither FTSE, EPRA, LSEG, nor NAREIT makes any warranty regarding the FTSE EPRA Nareit Developed ex-U.S. Index, FTSE EPRA Nareit Developed Green Target Index or FTSE EPRA Nareit Global REITs Index. “FTSE®” is a trademark of London Stock Exchange Group companies and is used by FTSE under license.
©2023 BlackRock, Inc or its affiliates. All rights reserved. iSHARES, iBONDS and BLACKROCK are trademarks of BlackRock, Inc. or its affiliates. All other trademarks are those of their respective owners."
