iShares Core S&P 500 ETF
Fund Holdings as of,"Jun 30, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"1,183,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","66,873,638,401.46","7.51","66,873,638,401.46","334,217,794.00","200.09","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","58,644,400,801.12","6.58","58,644,400,801.12","202,669,342.00","289.36","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","38,236,249,479.12","4.29","38,236,249,479.12","102,504,556.00","373.02","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","32,194,311,526.66","3.61","32,194,311,526.66","135,077,249.00","238.34","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","28,915,473,552.42","3.25","28,915,473,552.42","80,911,866.00","357.37","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","24,679,609,122.75","2.77","24,679,609,122.75","65,333,181.00","377.75","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","23,043,784,750.42","2.59","23,043,784,750.42","65,218,874.00","353.33","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","17,963,933,623.24","2.02","17,963,933,623.24","15,562,756.00","1,154.29","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","17,069,825,248.84","1.92","17,069,825,248.84","30,303,796.00","563.29","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","16,339,269,435.60","1.83","16,339,269,435.60","38,847,526.00","420.60","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","13,093,059,441.24","1.47","13,093,059,441.24","10,916,068.00","1,199.43","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","13,070,941,470.73","1.47","13,070,941,470.73","22,500,803.00","580.91","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","12,659,075,883.41","1.42","12,659,075,883.41","25,298,419.00","500.39","United States","NYSE","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","12,103,047,044.46","1.36","12,103,047,044.46","36,975,062.00","327.33","United States","NYSE","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","9,102,754,491.84","1.02","9,102,754,491.84","65,191,968.00","139.63","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","8,436,038,949.75","0.95","8,436,038,949.75","33,216,675.00","253.97","United States","NYSE","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","7,917,242,589.00","0.89","7,917,242,589.00","10,950,543.00","723.00","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","7,857,649,260.01","0.88","7,857,649,260.01","22,902,589.00","343.09","United States","NYSE","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","7,819,749,892.64","0.88","7,819,749,892.64","57,195,362.00","136.72","United States","NYSE","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","7,477,826,311.15","0.84","7,477,826,311.15","17,256,655.00","433.33","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","6,851,628,136.36","0.77","6,851,628,136.36","60,494,686.00","113.26","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","6,768,568,294.00","0.76","6,768,568,294.00","6,356,060.00","1,064.90","United States","NYSE","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","6,402,082,125.60","0.72","6,402,082,125.60","54,504,360.00","117.46","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","6,134,951,745.00","0.69","6,134,951,745.00","24,379,875.00","251.64","United States","NYSE","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","5,727,043,693.41","0.64","5,727,043,693.41","6,122,103.00","935.47","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Financials","Equity","5,718,406,992.00","0.64","5,718,406,992.00","11,133,970.00","513.60","United States","NYSE","USD","1.00","USD","-"
"KLAC","KLA CORP","Information Technology","Equity","5,438,274,778.11","0.61","5,438,274,778.11","18,024,841.00","301.71","United States","NASDAQ","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","5,380,323,219.32","0.60","5,380,323,219.32","14,396,284.00","373.73","United States","NYSE","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","5,208,504,336.07","0.58","5,208,504,336.07","12,531,589.00","415.63","United States","NYSE","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","5,133,401,419.30","0.58","5,133,401,419.30","90,091,285.00","56.98","United States","NYSE","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","4,847,295,639.00","0.54","4,847,295,639.00","13,744,175.00","352.68","United States","NYSE","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","4,712,034,150.72","0.53","4,712,034,150.72","32,133,348.00","146.64","United States","NYSE","USD","1.00","USD","-"
"SNDK","SANDISK CORP","Information Technology","Equity","4,646,071,670.10","0.52","4,646,071,670.10","2,043,370.00","2,273.73","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","4,379,465,425.50","0.49","4,379,465,425.50","34,081,443.00","128.50","United States","NYSE","USD","1.00","USD","-"
"GEV","GE VERNOVA INC","Industrials","Equity","4,356,108,312.48","0.49","4,356,108,312.48","3,707,768.00","1,174.86","United States","NYSE","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","4,342,495,440.15","0.49","4,342,495,440.15","53,432,945.00","81.27","United States","NYSE","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","4,282,032,993.28","0.48","4,282,032,993.28","25,832,728.00","165.76","United States","NYSE","USD","1.00","USD","-"
"NFLX","NETFLIX INC","Communication","Equity","4,148,701,855.20","0.47","4,148,701,855.20","58,105,068.00","71.40","United States","NASDAQ","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","4,116,382,093.85","0.46","4,116,382,093.85","4,070,105.00","1,011.37","United States","NYSE","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","3,890,745,618.66","0.44","3,890,745,618.66","21,506,526.00","180.91","United States","NYSE","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","3,816,134,180.06","0.43","3,816,134,180.06","11,190,353.00","341.02","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","3,743,251,288.72","0.42","3,743,251,288.72","12,558,296.00","298.07","United States","NASDAQ","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","3,696,552,912.78","0.41","3,696,552,912.78","31,683,834.00","116.67","United States","NASDAQ","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","3,646,997,304.66","0.41","3,646,997,304.66","12,968,946.00","281.21","United States","NYSE","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY INC","Information Technology","Equity","3,599,044,125.21","0.40","3,599,044,125.21","12,081,789.00","297.89","United States","NASDAQ","USD","1.00","USD","-"
"RTX","RTX CORP","Industrials","Equity","3,525,768,717.05","0.40","3,525,768,717.05","18,583,085.00","189.73","United States","NYSE","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","3,489,690,599.44","0.39","3,489,690,599.44","42,227,621.00","82.64","United States","NYSE","USD","1.00","USD","-"
