Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
ABBV,0.13%,13.21%,23.20%,11.05%,11.45%,35.72%,87.93%,118.12%,301.47%,2.72%,2.64%,7.16M,0.97,254.65,-0.04%,"6,910,957"
ABCB,-0.19%,5.93%,14.15%,21.90%,21.42%,34.54%,162.07%,86.32%,208.94%,2.31%,2.09%,534.51K,0.59,90.18,-0.72%,"317,037"
ABCL,-5.30%,20.72%,126.84%,124.20%,124.85%,90.82%,18.13%,-59.53%,-,9.72%,9.81%,7.70M,1.04,7.69,-2.29%,"8,027,225"
ABCS,1.76%,3.99%,13.37%,11.66%,12.37%,17.74%,-,-,-,0.38%,0.61%,1.99K,0.78,34.19,0.26%,"1,560"
ABEO,15.72%,12.54%,37.61%,23.35%,24.29%,13.91%,60.15%,-82.05%,-88.71%,6.92%,4.72%,1.17M,1.43,6.55,3.80%,"1,662,891"
ABEQ,1.12%,1.30%,-0.25%,5.33%,5.35%,9.76%,35.46%,37.44%,-,0.69%,0.61%,13.11K,0.72,37.77,0.27%,"9,442"
ABEV,-5.66%,-3.54%,0.33%,21.46%,21.46%,25.52%,6.46%,-1.36%,-36.14%,2.53%,2.22%,27.62M,0.76,3.00,-2.28%,"20,866,953"
ABFL,-1.85%,-1.31%,14.79%,15.27%,16.14%,16.55%,60.71%,68.40%,-,1.44%,1.37%,16.26K,0.81,82.89,-1.38%,"13,159"
ABG,3.61%,9.78%,6.83%,-11.08%,-10.23%,-17.93%,-14.34%,18.25%,304.61%,3.11%,3.17%,275.71K,0.55,208.74,0.37%,"152,228"
ABI,0.04%,-0.04%,0.06%,0.28%,0.36%,-0.56%,-,-,-,0.00%,0.00%,0.25K,1.34,24.90,-0.04%,329
ABIG,0.93%,0.57%,16.31%,7.83%,7.82%,14.77%,-,-,-,0.25%,0.42%,4.45K,0.08,34.51,-0.29%,335
ABLD,-0.04%,-3.69%,-4.99%,2.48%,3.30%,4.16%,13.02%,-,-,0.68%,0.74%,11.13K,0.63,30.05,-0.44%,"7,042"
ABLG,-2.62%,-3.36%,5.23%,-1.21%,-0.53%,1.97%,19.09%,-10.96%,-,0.76%,1.01%,1.51K,0.86,31.54,-1.90%,"1,299"
ABLS,0.82%,11.26%,25.20%,18.07%,17.06%,-1.13%,-,-,-,0.69%,0.89%,0.87K,1.68,23.45,-1.37%,"1,462"
ABLV,2.70%,5.07%,83.84%,69.39%,68.76%,26.67%,-89.25%,-,-,8.14%,7.56%,446.69K,0.22,1.14,2.70%,"97,102"
ABM,0.89%,13.26%,17.11%,5.83%,6.78%,-6.33%,8.63%,5.29%,24.54%,2.22%,2.81%,564.51K,0.72,45.17,1.73%,"405,260"
ABNB,1.11%,11.28%,17.34%,11.87%,9.64%,8.61%,14.18%,3.53%,-,2.53%,3.06%,3.81M,0.60,148.80,0.78%,"2,277,938"
ABNG,1.80%,21.41%,31.08%,11.43%,6.82%,-,-,-,-,1.39%,2.61%,2.04K,0.18,19.42,1.80%,376
ABOS,-7.22%,12.23%,-6.88%,27.23%,21.80%,121.55%,-49.21%,-86.29%,-,6.83%,7.21%,453.38K,0.97,2.57,-3.75%,"440,729"
ABOT,4.95%,0.94%,20.87%,5.08%,3.66%,3.90%,62.73%,45.58%,-,0.02%,0.25%,0.31K,0.06,40.53,0.80%,19
ABR,-7.49%,-11.15%,-34.13%,-37.86%,-36.34%,-53.83%,-64.35%,-68.40%,-19.74%,4.31%,4.06%,4.24M,1.04,4.94,-0.80%,"4,405,780"
ABSI,-0.18%,54.36%,282.77%,213.85%,224.64%,339.15%,686.81%,-,-,6.96%,11.50%,5.95M,0.70,11.33,-1.82%,"4,142,629"
ABT,3.38%,5.57%,-6.31%,-22.83%,-23.51%,-28.32%,-9.88%,-20.05%,131.72%,3.04%,2.63%,13.36M,0.73,95.84,0.22%,"9,814,984"
ABTC,-39.18%,-52.42%,-50.89%,-75.58%,-74.43%,-93.36%,-99.21%,-99.99%,-,18.58%,10.33%,1.06M,2.56,6.52,-23.20%,"2,713,314"
ABTS,-0.86%,-47.25%,-19.58%,-77.67%,-77.67%,-74.27%,-91.09%,-99.67%,-99.81%,11.30%,16.20%,2.55M,0.01,1.15,-5.74%,"37,979"
ABUF,0.57%,0.50%,7.63%,-,7.94%,-,-,-,-,0.16%,0.23%,3.13K,0.23,27.12,-0.17%,707
ABUS,10.68%,19.08%,16.14%,8.60%,7.69%,64.97%,129.20%,77.40%,29.82%,5.39%,4.26%,2.03M,2.50,5.18,4.23%,"5,084,237"
ABVC,28.66%,40.28%,45.32%,-7.76%,-5.16%,-49.37%,-56.75%,-95.96%,-99.44%,11.22%,9.64%,131.52K,3.77,2.02,6.32%,"496,219"
ABVX,47.86%,35.49%,19.00%,6.28%,5.42%,1688.30%,-,-,-,5.17%,7.50%,2.03M,0.67,142.17,-1.26%,"1,354,460"
ABX,9.77%,33.03%,47.32%,48.99%,38.01%,120.56%,37.69%,20.41%,-,6.41%,4.95%,585.48K,1.84,11.80,-1.67%,"1,077,311"
ABXB,-0.88%,-1.44%,-0.44%,-1.79%,-1.83%,-1.36%,-5.55%,-23.04%,-,0.09%,0.04%,0.81K,0.02,19.25,-0.44%,14
ACA,0.09%,16.70%,36.20%,35.55%,36.15%,61.93%,91.82%,160.62%,-,0.60%,2.01%,521.40K,1.05,144.75,-0.43%,"545,188"
ACAA,1.80%,2.52%,-,-,1.29%,-,-,-,-,0.64%,0.25%,18.29K,0.00,10.18,-0.10%,30
ACAD,3.97%,20.63%,17.38%,-0.34%,-1.91%,25.48%,7.38%,9.30%,-21.81%,3.31%,3.51%,1.70M,0.98,26.20,1.67%,"1,674,509"
ACB,-7.29%,-23.93%,-22.38%,-38.48%,-36.73%,-39.73%,-51.80%,-96.65%,-93.64%,4.40%,4.90%,1.15M,0.84,2.67,-1.48%,"966,033"
ACCL,7.78%,37.40%,28.57%,-34.78%,-33.58%,-,-,-,-,4.39%,10.68%,462.63K,0.03,1.80,3.45%,"15,443"
ACCO,-4.92%,4.91%,40.48%,10.03%,8.85%,5.18%,-26.18%,-50.55%,-60.20%,3.98%,3.22%,992.39K,0.44,4.06,-0.98%,"436,022"
ACCS,7.52%,14.19%,-15.50%,-26.78%,-22.77%,-38.24%,-62.91%,-71.54%,12.17%,3.33%,5.30%,14.53K,0.65,7.18,2.17%,"9,421"
ACDC,-18.79%,-41.56%,-20.71%,16.58%,21.08%,-35.92%,-61.49%,-,-,8.54%,8.63%,1.39M,1.10,4.71,0.43%,"1,528,047"
ACEI,-0.26%,-5.35%,-0.24%,-4.01%,-5.18%,-,-,-,-,0.90%,1.07%,20.90K,0.45,23.36,0.28%,"9,484"
ACEL,-4.09%,2.90%,11.49%,9.23%,8.85%,2.73%,18.97%,12.81%,-,2.20%,2.68%,322.99K,0.99,12.42,0.32%,"321,146"
ACEP,0.76%,-2.26%,11.55%,19.56%,21.41%,-,-,-,-,0.26%,0.81%,2.41K,0.59,19.79,-0.16%,"1,427"
ACES,-4.53%,-20.15%,0.21%,-1.73%,2.65%,22.40%,-27.57%,-54.63%,-,3.61%,3.58%,98.81K,1.00,33.28,-4.81%,"98,864"
ACET,0.47%,5.52%,24.64%,-2.49%,2.14%,-17.19%,-83.31%,-94.15%,-,6.18%,5.66%,114.99K,0.58,8.60,-5.18%,"66,249"
ACFN,-1.34%,1.62%,-3.80%,11.50%,12.38%,-4.05%,231.45%,73.87%,473.00%,2.21%,4.35%,10.83K,0.20,16.97,0.12%,"2,172"
ACGC,0.30%,0.40%,-,-,0.30%,-,-,-,-,0.00%,0.11%,214.89K,0.00,9.97,0.00%,24
ACGL,4.88%,16.43%,6.26%,9.58%,7.22%,15.02%,44.62%,177.19%,359.67%,2.35%,2.01%,2.36M,0.69,102.85,1.02%,"1,636,755"
ACGO,-1.05%,-4.36%,-,-,-4.47%,-,-,-,-,0.00%,0.42%,34.72K,0.00,37.67,-1.23%,67
ACGR,-0.21%,-4.38%,13.11%,3.88%,3.21%,14.29%,66.74%,66.29%,-,0.00%,0.40%,0.65K,0.02,68.17,-0.84%,12
ACH,-6.67%,21.51%,19.70%,38.79%,15.00%,-62.82%,-81.86%,-92.27%,-91.44%,8.72%,8.24%,814.88K,0.75,3.22,-11.54%,"610,297"
ACHC,15.28%,26.62%,28.14%,123.37%,124.95%,36.88%,-58.46%,-49.63%,-40.67%,5.70%,5.05%,3.06M,0.90,31.92,2.67%,"2,752,356"
ACHR,5.34%,-22.73%,-11.01%,-39.36%,-34.44%,-50.80%,5.34%,-50.40%,-,7.82%,7.72%,41.71M,0.71,4.93,-8.19%,"29,418,254"
ACHV,4.65%,23.25%,101.86%,31.19%,31.19%,214.98%,28.60%,-17.88%,-99.70%,7.53%,8.15%,1.97M,0.88,6.52,1.09%,"1,730,480"
ACHX,-,-,-,-,6.79%,-,-,-,-,-,-,2.43K,0.03,27.20,-16.63%,71
ACI,4.97%,-10.96%,-21.40%,-18.31%,-17.65%,-37.82%,-35.40%,-2.73%,-,2.86%,3.28%,7.38M,0.97,14.14,-0.28%,"7,191,584"
ACIC,3.78%,14.17%,3.69%,1.23%,-3.03%,11.95%,221.21%,151.38%,-19.24%,2.93%,2.41%,280.08K,0.76,11.52,1.50%,"212,712"
ACII,-1.12%,-0.43%,1.11%,0.83%,-0.37%,-,-,-,-,1.33%,1.44%,72.14K,0.60,25.53,-0.31%,"43,225"
ACIO,0.87%,-1.43%,9.41%,5.81%,5.88%,11.66%,50.28%,51.79%,-,0.92%,1.02%,123.67K,1.07,46.27,-0.45%,"132,523"
ACIU,-4.51%,5.83%,-5.93%,-24.40%,-19.11%,27.64%,-14.77%,-68.21%,-,8.36%,6.26%,299.34K,0.47,2.54,1.20%,"140,980"
ACIW,12.34%,31.30%,35.23%,21.79%,16.34%,22.32%,143.63%,48.00%,193.05%,3.52%,3.71%,870.47K,1.21,55.62,-0.55%,"1,056,685"
ACKY,2.44%,-2.13%,0.39%,-9.85%,-9.39%,-,-,-,-,0.99%,1.36%,29.01K,0.32,17.79,0.55%,"9,158"
ACLC,0.90%,-0.40%,12.37%,7.11%,7.33%,15.74%,54.00%,53.47%,-,0.66%,0.99%,15.49K,0.30,84.09,-0.67%,"4,598"
ACLO,-0.25%,0.06%,0.25%,0.05%,0.15%,0.21%,-,-,-,0.08%,0.07%,34.89K,0.02,50.35,0.02%,821
ACLS,-25.32%,-18.74%,34.91%,52.74%,63.73%,85.40%,-24.00%,246.71%,1227.35%,11.34%,8.18%,698.35K,1.20,131.54,-6.02%,"834,602"
ACLZ,-47.79%,-,-,-,-42.76%,-,-,-,-,9.48%,-,1.87K,0.57,13.63,-11.74%,"1,064"
ACM,-3.05%,-6.93%,-20.40%,-29.83%,-29.05%,-41.40%,-21.17%,7.84%,112.97%,3.88%,3.37%,1.94M,0.58,67.64,-2.83%,"1,114,986"
ACMM,-39.95%,-,-,-,-15.33%,-,-,-,-,15.73%,-,16.92K,0.06,21.17,-7.70%,"1,041"
ACMR,-20.37%,4.94%,127.17%,110.92%,139.95%,238.31%,606.42%,237.15%,-,10.86%,10.36%,1.67M,1.10,94.66,-3.92%,"1,841,010"
ACN,13.95%,-20.53%,-28.55%,-45.32%,-47.02%,-52.71%,-53.51%,-54.09%,26.12%,3.94%,4.33%,7.76M,1.11,142.14,3.78%,"8,657,165"
ACNB,-1.15%,9.44%,22.42%,26.54%,23.66%,36.20%,84.03%,117.10%,139.52%,2.51%,2.58%,69.52K,0.82,59.24,-2.07%,"57,200"
ACNT,5.52%,12.34%,15.31%,-4.79%,-5.56%,19.73%,69.89%,47.41%,98.06%,4.82%,3.94%,88.67K,0.52,15.29,-0.65%,"46,310"
ACOG,18.94%,37.06%,30.65%,24.62%,24.62%,-27.94%,62.00%,-59.77%,-,10.99%,7.52%,43.87K,1.00,8.10,2.53%,"43,815"
ACOM,4.29%,-,-,-,0.79%,-,-,-,-,0.15%,-,21.15K,0.00,20.35,0.65%,59
ACON,3.46%,-15.30%,-12.32%,-39.96%,-35.00%,-61.42%,-100.00%,-,-,5.00%,6.59%,105.30K,0.53,2.99,-2.61%,"55,671"
ACP,-0.57%,0.00%,1.75%,-3.33%,-3.33%,-11.80%,-23.31%,-53.30%,-54.33%,1.07%,1.18%,491.71K,0.52,5.23,-0.38%,"254,805"
ACR,-2.33%,-6.13%,-7.42%,-14.60%,-17.53%,-1.51%,98.20%,6.99%,-52.54%,2.14%,4.30%,30.67K,0.29,17.60,-2.60%,"8,831"
ACRE,-2.42%,-12.28%,-7.32%,-6.34%,-7.32%,-5.74%,-56.44%,-69.17%,-63.19%,3.37%,2.97%,420.70K,0.80,4.43,-2.21%,"335,918"
ACRS,11.95%,19.32%,47.89%,95.14%,86.71%,284.93%,-45.17%,-67.38%,-71.21%,6.56%,6.32%,1.54M,0.90,5.62,2.37%,"1,377,235"
ACRV,4.49%,20.00%,18.47%,-24.39%,-22.82%,48.80%,-83.74%,-,-,5.22%,6.15%,561.16K,0.77,1.86,4.49%,"433,446"
ACSG,-0.16%,4.39%,22.62%,19.70%,20.91%,-,-,-,-,0.71%,1.60%,4.48K,0.67,49.38,-0.83%,"2,999"
ACSI,2.57%,2.59%,16.30%,13.70%,13.66%,19.51%,62.38%,49.88%,-,0.08%,0.23%,0.21K,0.11,75.81,0.48%,23
ACSV,-0.76%,5.32%,14.55%,20.48%,20.87%,-,-,-,-,0.66%,0.63%,2.09K,0.01,49.23,-0.78%,13
ACT,-0.11%,11.11%,8.93%,14.84%,14.78%,21.79%,83.87%,-,-,1.90%,2.09%,309.95K,0.71,45.50,-0.42%,"219,072"
ACTG,-4.51%,-5.32%,-11.35%,18.98%,18.98%,20.60%,10.70%,-25.59%,3.01%,2.94%,2.62%,246.16K,1.19,4.45,-1.11%,"293,831"
ACTU,-3.80%,-21.65%,-27.62%,-74.79%,-75.16%,-74.71%,-,-,-,11.87%,13.06%,182.25K,0.60,1.52,8.57%,"109,483"
ACU,-1.51%,7.56%,6.89%,18.13%,17.84%,11.50%,79.72%,12.16%,151.06%,4.64%,3.71%,20.63K,0.49,47.50,1.04%,"10,067"
ACV,0.04%,-0.46%,13.99%,6.32%,6.28%,24.76%,45.40%,-0.19%,101.09%,1.84%,2.83%,27.02K,0.92,27.94,-0.71%,"24,976"
ACVA,1.25%,24.19%,57.11%,-12.06%,-9.10%,-54.72%,-55.22%,-69.10%,-,4.12%,5.36%,3.30M,0.68,7.29,-1.88%,"2,254,100"
ACVF,-0.58%,-1.49%,11.59%,8.67%,8.88%,13.44%,60.80%,67.14%,-,1.00%,1.41%,7.83K,0.52,53.78,-0.63%,"4,062"
ACVT,0.80%,0.48%,7.71%,5.17%,5.33%,7.97%,-,-,-,0.09%,0.10%,0.98K,0.07,28.19,-0.30%,70
ACVU,0.89%,2.44%,13.85%,14.14%,14.70%,22.05%,-,-,-,0.57%,0.87%,11.99K,0.22,31.43,0.08%,"2,639"
ACWI,0.41%,-1.68%,11.64%,9.80%,10.58%,21.61%,65.20%,53.69%,181.74%,1.02%,1.37%,3.52M,0.38,156.46,-0.96%,"1,342,183"
ACWV,1.83%,0.53%,2.02%,3.36%,3.30%,3.74%,26.90%,17.86%,59.98%,0.59%,0.76%,102.95K,0.69,122.67,0.41%,"70,657"
ACWX,-0.46%,-2.29%,8.43%,10.29%,11.93%,24.08%,55.02%,31.45%,97.10%,1.14%,1.39%,1.98M,0.64,75.14,-1.69%,"1,271,468"
ACXP,-13.69%,-18.08%,-59.04%,-47.46%,-41.77%,-84.62%,-96.99%,-98.76%,-,9.87%,8.38%,118.87K,1.54,1.45,-8.23%,"183,581"
ACYN,-0.63%,-0.82%,0.73%,-,2.29%,-,-,-,-,0.55%,0.69%,1.25M,1.45,20.58,-0.15%,"1,822,883"
ACYQ,-1.25%,-,-,-,-0.98%,-,-,-,-,2.67%,-,120.29K,0.52,20.00,-0.92%,"63,066"
ACYS,-0.59%,-0.34%,-,-,1.24%,-,-,-,-,0.75%,0.90%,245.07K,1.00,20.37,-0.39%,"245,398"
AD,-4.10%,-15.00%,-8.95%,-1.47%,-0.77%,20.23%,309.75%,108.23%,98.48%,3.83%,3.55%,393.60K,0.65,34.88,-0.26%,"256,227"
ADAC,0.80%,1.00%,1.92%,-,1.41%,-,-,-,-,0.20%,0.52%,16.48K,0.21,10.09,-0.10%,"3,477"
ADAG,-7.09%,9.78%,-9.03%,113.59%,107.94%,101.54%,145.62%,-70.87%,-,15.92%,11.97%,244.54K,2.86,3.93,0.00%,"700,343"
ADAM,-3.39%,0.22%,22.58%,22.58%,24.93%,37.56%,-2.74%,-37.03%,-54.15%,2.32%,2.59%,834.64K,0.88,9.12,-0.55%,"732,281"
ADBE,7.32%,-14.27%,-9.34%,-33.53%,-36.70%,-41.23%,-54.35%,-63.43%,132.86%,3.44%,3.88%,6.41M,1.34,221.54,1.59%,"8,607,919"
ADBG,14.85%,-28.83%,-24.84%,-62.38%,-65.95%,-73.44%,-,-,-,6.76%,7.81%,5.26M,1.85,3.48,3.57%,"9,713,650"
ADBU,14.54%,-28.97%,-24.89%,-,-20.78%,-,-,-,-,6.10%,6.96%,51.64K,1.27,19.54,3.01%,"65,469"
ADC,1.91%,8.54%,3.80%,8.71%,8.84%,8.95%,20.41%,8.86%,60.59%,1.44%,1.59%,1.15M,0.81,78.40,1.59%,"934,557"
ADCT,31.07%,2.27%,-63.22%,-61.65%,-61.76%,-50.00%,-40.00%,-94.34%,-,11.78%,12.95%,1.85M,1.69,1.35,8.00%,"3,124,624"
ADDS,-1.83%,-6.36%,-,-,3.84%,-,-,-,-,2.13%,2.99%,19.62K,0.60,25.69,-1.40%,"11,731"
ADEA,-13.97%,-12.27%,10.60%,61.49%,64.58%,97.56%,160.46%,425.64%,260.79%,7.28%,7.49%,2.07M,0.72,28.39,-3.20%,"1,492,115"
ADFI,-0.70%,-0.23%,-0.47%,-1.05%,-1.11%,0.32%,1.19%,-13.25%,-,0.56%,0.52%,15.70K,0.39,8.48,-0.21%,"6,056"
ADGM,-5.99%,-18.39%,-51.04%,-43.33%,-41.15%,-62.91%,-94.24%,-94.18%,-,7.85%,7.67%,143.80K,0.33,0.61,-2.24%,"47,465"
ADI,-3.25%,-11.60%,15.78%,38.46%,39.76%,56.75%,104.54%,129.12%,577.44%,3.35%,4.00%,4.61M,1.04,379.03,-2.52%,"4,798,767"
ADIL,12.36%,20.25%,66.29%,-51.36%,-47.09%,-64.25%,-97.80%,-99.83%,-,9.37%,16.94%,477.07K,0.06,2.91,0.34%,"29,734"
ADIU,-7.27%,-,-,-,-26.03%,-,-,-,-,4.25%,-,6.50K,0.52,11.31,-6.11%,"3,411"
ADIV,0.04%,-3.13%,6.58%,2.04%,3.23%,6.76%,39.93%,10.12%,-,0.73%,0.79%,5.74K,0.39,18.72,-0.81%,"2,227"
ADM,1.73%,-6.20%,6.57%,32.43%,36.02%,43.43%,0.24%,30.55%,85.66%,2.29%,2.64%,3.70M,1.15,78.20,0.35%,"4,268,619"
ADMA,10.04%,15.41%,-0.75%,-48.49%,-49.51%,-48.49%,155.12%,522.30%,36.85%,3.27%,3.98%,5.21M,0.45,9.21,0.55%,"2,330,567"
ADME,0.84%,-1.52%,11.74%,8.47%,8.40%,15.32%,54.76%,37.40%,113.20%,0.71%,0.90%,16.47K,0.78,55.62,-0.41%,"12,868"
ADNT,5.61%,-15.90%,-4.76%,0.84%,0.16%,-12.73%,-50.91%,-53.51%,-,3.61%,4.63%,998.01K,1.03,19.20,-1.08%,"1,030,033"
ADP,9.17%,6.18%,20.19%,-2.88%,-4.52%,-20.36%,12.28%,20.78%,162.67%,2.55%,2.37%,2.97M,0.58,245.60,2.55%,"1,723,331"
ADPT,-2.71%,15.15%,47.87%,30.86%,28.20%,77.34%,244.70%,-44.54%,-,5.53%,7.16%,2.51M,0.97,20.82,-3.16%,"2,439,689"
ADPV,-4.35%,-4.14%,8.00%,4.25%,6.41%,23.34%,85.42%,-,-,1.49%,1.62%,12.16K,0.28,45.59,-1.03%,"3,423"
ADSE,-0.50%,4.37%,10.76%,-5.31%,-5.84%,2.84%,105.15%,23.35%,-,7.96%,5.81%,8.88K,1.84,11.94,-2.05%,"16,370"
ADSK,8.78%,-9.10%,-10.66%,-25.93%,-28.25%,-32.64%,5.36%,-28.28%,296.75%,2.98%,3.91%,2.58M,0.91,212.38,2.33%,"2,353,171"
