Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
ABBV,17.03%,17.62%,20.00%,10.73%,10.88%,35.63%,87.74%,124.24%,323.24%,3.32%,2.57%,6.25M,8.41,253.35,4.20%,"52,525,408"
ABCB,3.89%,7.11%,17.75%,19.08%,22.53%,40.43%,168.04%,71.63%,213.90%,1.89%,1.99%,512.82K,3.41,91.00,0.63%,"1,747,077"
ABCL,33.45%,35.66%,120.30%,100.00%,115.79%,97.33%,6.80%,-64.42%,-,10.76%,10.13%,6.88M,2.24,7.38,10.81%,"15,379,925"
ABCS,2.76%,4.45%,13.04%,9.90%,10.72%,17.36%,-,-,-,0.50%,0.60%,2.11K,1.26,33.69,1.20%,"2,650"
ABEO,-2.77%,-1.41%,29.56%,5.85%,6.45%,-4.92%,18.11%,-86.72%,-91.23%,3.48%,3.92%,1.08M,2.71,5.61,0.90%,"2,922,315"
ABEQ,0.67%,1.17%,0.18%,3.25%,5.04%,9.43%,33.82%,37.10%,-,0.48%,0.54%,13.02K,0.76,37.66,0.02%,"9,919"
ABEV,3.53%,-1.22%,14.54%,36.29%,30.77%,36.29%,8.87%,4.05%,-28.47%,1.86%,2.18%,28.08M,0.60,3.23,2.87%,"16,916,943"
ABFL,-0.64%,1.15%,17.72%,14.02%,16.29%,18.60%,63.22%,71.33%,-,0.87%,1.29%,65.17K,1.14,82.99,-0.76%,"74,615"
ABG,4.12%,5.78%,3.33%,-13.57%,-11.77%,-14.47%,-10.41%,21.40%,284.72%,3.15%,3.14%,261.52K,2.33,205.17,1.04%,"608,443"
ABI,0.18%,0.08%,0.36%,0.40%,0.30%,-0.66%,-,-,-,0.01%,0.00%,0.36K,0.08,24.89,0.10%,30
ABIG,-1.67%,-0.42%,15.74%,4.34%,5.04%,14.00%,-,-,-,0.48%,0.52%,4.88K,0.42,33.62,0.07%,"2,048"
ABLD,-0.44%,-3.30%,-2.61%,2.99%,3.56%,4.83%,15.25%,-,-,0.72%,0.67%,30.37K,0.16,30.13,0.20%,"5,009"
ABLG,-2.86%,-0.62%,9.97%,0.83%,2.12%,3.88%,22.24%,-8.53%,-,0.22%,0.91%,1.53K,0.11,32.38,-1.36%,161
ABLS,4.90%,11.01%,30.51%,-0.44%,15.41%,-2.52%,-,-,-,0.54%,0.77%,0.73K,5.50,23.12,2.71%,"4,035"
ABLV,-1.79%,10.00%,77.42%,37.67%,62.84%,3.77%,-89.62%,-,-,6.98%,9.25%,435.06K,0.27,1.10,-0.90%,"118,660"
ABM,2.99%,13.62%,18.97%,8.91%,7.49%,-0.66%,9.94%,1.00%,27.22%,2.79%,2.78%,548.98K,4.35,45.47,1.43%,"2,385,965"
ABNB,2.21%,10.19%,11.06%,6.65%,7.25%,8.85%,18.22%,-2.75%,-,3.66%,3.24%,3.73M,1.57,145.56,2.59%,"5,855,812"
ABNG,3.60%,19.04%,16.23%,1.00%,2.26%,-,-,-,-,3.73%,2.67%,2.02K,2.85,18.59,5.14%,"5,759"
ABOS,4.42%,-7.09%,-7.45%,8.76%,11.85%,95.04%,-51.34%,-,-,6.79%,6.29%,390.86K,14.23,2.36,6.79%,"5,561,939"
ABOT,0.76%,-1.65%,14.93%,-4.51%,-2.61%,-0.32%,55.37%,38.72%,-,0.36%,0.33%,0.29K,0.03,38.07,3.08%,9
ABR,3.85%,-1.82%,-28.57%,-29.87%,-30.41%,-49.72%,-58.96%,-66.90%,-10.23%,3.83%,4.09%,3.93M,1.39,5.40,5.47%,"5,450,535"
ABSI,46.96%,111.05%,278.12%,209.38%,212.03%,301.85%,540.59%,-,-,17.77%,13.87%,5.61M,2.39,10.89,6.66%,"13,414,139"
ABT,6.46%,9.85%,-9.99%,-24.43%,-24.88%,-29.59%,-13.26%,-16.50%,148.27%,2.77%,2.37%,12.89M,1.27,94.12,0.94%,"16,413,689"
ABTC,-15.57%,-32.90%,-21.38%,-61.40%,-57.76%,-82.96%,-98.85%,-99.99%,-,8.49%,7.57%,13.85M,0.41,0.72,1.73%,"5,722,884"
ABTS,7.27%,43.66%,-40.70%,-77.48%,-77.09%,-69.37%,-91.34%,-99.61%,-99.78%,10.48%,27.48%,2.51M,0.01,1.18,1.72%,"26,884"
ABUF,-0.35%,0.55%,-,-,7.07%,-,-,-,-,0.25%,0.21%,2.70K,0.72,26.90,0.29%,"1,937"
ABUS,0.66%,-1.29%,2.92%,-2.14%,-4.78%,43.12%,102.65%,35.91%,36.31%,4.95%,4.06%,1.80M,3.77,4.58,3.85%,"6,795,286"
ABVC,13.33%,10.07%,44.34%,-32.30%,-28.17%,-30.14%,-73.11%,-96.94%,-99.58%,10.35%,9.76%,125.52K,1.72,1.53,5.52%,"215,652"
ABVX,-1.66%,-24.84%,-10.94%,-29.53%,-27.70%,1257.94%,-,-,-,11.42%,8.83%,1.74M,0.95,97.50,5.55%,"1,658,270"
ABX,7.14%,6.33%,12.23%,17.70%,15.91%,82.17%,-0.20%,1.33%,-,4.15%,4.07%,560.26K,3.59,9.91,7.25%,"2,012,656"
ABXB,0.28%,0.69%,1.66%,-1.08%,0.24%,-0.80%,-3.50%,-21.00%,-,0.02%,0.05%,0.72K,0.15,19.65,0.09%,107
ACA,6.38%,14.01%,37.37%,29.98%,35.91%,64.79%,100.86%,143.55%,-,0.94%,2.83%,440.93K,5.02,144.50,-0.32%,"2,211,841"
ACAA,0.05%,0.45%,-,-,-0.75%,-,-,-,-,0.02%,0.11%,14.99K,0.07,9.98,0.05%,"1,002"
ACAD,17.11%,19.49%,17.93%,-9.02%,-5.20%,14.00%,6.12%,-3.25%,-19.44%,4.88%,3.39%,1.61M,4.58,25.32,6.75%,"7,365,293"
ACB,-3.41%,-18.44%,-15.27%,-39.14%,-32.94%,-33.57%,-47.58%,-96.89%,-93.29%,3.51%,5.02%,1.09M,1.16,2.83,2.54%,"1,265,743"
ACCL,1.20%,15.07%,20.00%,-46.67%,-38.01%,-,-,-,-,4.67%,13.42%,453.58K,0.02,1.68,-0.59%,"10,777"
ACCO,7.95%,3.19%,44.67%,14.71%,12.87%,18.26%,-17.29%,-51.50%,-58.73%,2.73%,2.79%,1.00M,3.42,4.21,5.25%,"3,434,615"
ACCS,17.93%,6.21%,-20.09%,-23.75%,-26.45%,-41.79%,-64.83%,-72.53%,14.00%,7.05%,6.23%,14.21K,1.27,6.84,5.23%,"18,056"
ACDC,-3.95%,-12.86%,-13.11%,53.83%,49.87%,-28.33%,-50.13%,-,-,7.66%,9.27%,1.40M,1.15,5.83,1.92%,"1,614,461"
ACEI,-2.37%,-5.68%,-0.12%,-6.28%,-5.57%,-,-,-,-,1.09%,1.13%,20.38K,1.70,23.26,0.67%,"34,697"
ACEL,2.62%,11.11%,19.93%,15.05%,16.56%,12.43%,30.52%,8.04%,-,2.16%,2.55%,311.58K,4.52,13.30,1.22%,"1,409,888"
ACEP,-2.52%,-0.60%,13.80%,18.43%,19.95%,-,-,-,-,0.93%,0.79%,2.12K,24.34,19.55,-1.00%,"51,606"
ACES,-6.50%,-16.06%,3.48%,2.18%,6.54%,32.59%,-18.63%,-53.44%,-,2.51%,3.33%,90.43K,1.27,34.54,-0.60%,"114,908"
ACET,3.33%,-1.53%,24.37%,7.66%,-0.59%,-21.99%,-88.77%,-94.61%,-,4.84%,6.16%,112.81K,0.85,8.37,5.95%,"95,649"
ACFN,5.77%,2.07%,-10.07%,9.46%,14.17%,-4.22%,247.58%,95.66%,532.34%,4.51%,4.86%,12.33K,1.72,17.24,6.22%,"21,223"
ACGC,0.05%,-,-,-,0.10%,-,-,-,-,0.18%,-,275.10K,0.21,9.94,-0.05%,"56,853"
ACGL,6.98%,6.72%,3.63%,0.60%,1.69%,8.03%,44.03%,161.01%,345.92%,2.23%,1.91%,2.35M,1.18,97.54,3.40%,"2,762,464"
ACGO,-3.51%,-,-,-,-5.50%,-,-,-,-,0.01%,-,47.72K,0.00,37.11,0.94%,111
ACGR,-3.24%,-4.36%,13.56%,0.38%,1.39%,13.40%,67.21%,-,-,0.24%,0.45%,0.64K,0.02,66.96,1.14%,10
ACH,3.41%,18.44%,59.05%,25.56%,19.29%,-59.90%,-82.15%,-91.89%,-90.99%,6.19%,7.89%,803.83K,1.55,3.34,5.36%,"1,246,853"
ACHC,10.25%,13.82%,14.97%,94.47%,93.23%,24.33%,-64.17%,-58.18%,-50.52%,5.07%,4.81%,2.83M,5.54,27.42,4.50%,"15,652,827"
ACHR,-12.57%,-25.65%,-9.31%,-40.17%,-35.24%,-54.01%,46.25%,-51.20%,-,6.04%,7.25%,40.34M,1.32,4.87,1.67%,"53,442,892"
ACHV,24.12%,25.94%,108.30%,39.68%,21.13%,71.51%,8.27%,-27.90%,-99.71%,9.58%,8.62%,1.64M,7.56,6.02,5.61%,"12,420,167"
ACI,1.04%,-15.22%,-20.48%,-21.03%,-20.85%,-35.65%,-37.29%,-9.87%,-,3.36%,3.18%,7.12M,1.41,13.59,-1.24%,"10,025,749"
ACIC,6.19%,4.01%,-2.96%,-6.74%,-6.14%,12.25%,159.18%,112.26%,-24.47%,2.47%,2.37%,240.50K,5.47,11.15,3.62%,"1,316,479"
ACII,-1.73%,-2.18%,0.99%,-0.27%,-0.41%,-,-,-,-,1.88%,1.51%,84.63K,1.09,25.52,-0.20%,"92,153"
ACIO,-1.76%,-2.20%,9.19%,3.61%,4.44%,10.99%,49.15%,52.82%,-,0.93%,0.91%,123.04K,0.62,45.64,0.00%,"76,315"
ACIU,6.67%,-12.63%,-11.42%,-18.73%,-18.47%,22.49%,29.29%,-68.70%,-,5.71%,5.84%,278.84K,0.93,2.56,4.49%,"259,239"
ACIW,11.73%,16.40%,20.56%,1.17%,3.03%,8.48%,128.48%,28.99%,147.41%,4.85%,3.78%,795.62K,3.52,49.26,5.57%,"2,800,710"
ACKY,-1.95%,-6.78%,0.29%,-12.13%,-11.08%,-,-,-,-,1.57%,1.35%,31.28K,0.71,17.46,1.16%,"22,080"
ACLC,-1.82%,-1.84%,12.45%,4.51%,5.23%,15.28%,53.48%,53.77%,-,0.68%,0.94%,16.91K,0.17,82.45,0.07%,"2,900"
ACLO,0.08%,-0.03%,0.17%,0.49%,0.38%,0.29%,-,-,-,0.08%,0.06%,34.35K,2.27,50.47,0.04%,"77,847"
ACLS,-7.63%,9.70%,76.14%,106.97%,115.62%,144.26%,2.97%,342.82%,1528.10%,5.17%,6.64%,669.82K,2.65,173.23,-4.13%,"1,773,689"
ACLZ,-,-,-,-,4.97%,-,-,-,-,-,-,5.48K,0.05,25.47,-7.62%,275
ACM,3.21%,-0.89%,-18.32%,-27.36%,-25.50%,-36.71%,-16.53%,11.09%,130.06%,2.50%,3.37%,1.83M,1.45,71.02,1.25%,"2,655,176"
ACMM,-,-,-,-,7.32%,-,-,-,-,-,-,6.15K,0.19,27.76,-3.80%,"1,144"
ACMR,-4.89%,17.89%,153.73%,162.04%,164.89%,294.19%,775.94%,202.31%,-,8.53%,9.81%,1.53M,2.23,104.50,-2.21%,"3,414,637"
ACN,0.78%,-26.87%,-34.33%,-52.37%,-51.93%,-56.44%,-56.63%,-56.23%,15.73%,4.04%,4.41%,6.99M,2.01,128.98,2.51%,"14,064,719"
ACNB,5.59%,12.10%,28.52%,22.67%,26.13%,41.92%,79.89%,117.64%,151.23%,2.72%,2.68%,62.21K,5.96,60.42,3.48%,"370,546"
ACNT,-0.43%,-0.79%,8.26%,-13.56%,-14.14%,9.28%,53.59%,37.62%,82.89%,3.84%,3.31%,78.71K,12.44,13.90,-3.74%,"979,221"
ACOG,-5.93%,13.44%,21.72%,8.88%,0.00%,-29.42%,73.33%,-,-,5.73%,5.96%,50.06K,3.78,6.50,0.00%,"189,331"
ACOM,-2.17%,-,-,-,-2.07%,-,-,-,-,0.23%,-,42.10K,0.00,19.46,-1.32%,203
ACON,-8.65%,-8.65%,-13.11%,-52.42%,-38.04%,-60.31%,-100.00%,-,-,7.75%,6.94%,105.07K,0.39,2.85,5.17%,"40,791"
ACP,-1.52%,-2.08%,1.37%,-4.77%,-4.07%,-11.43%,-23.45%,-53.29%,-54.49%,1.06%,1.26%,517.60K,0.75,5.19,0.19%,"387,286"
ACR,11.38%,-6.89%,-2.27%,-18.00%,-13.31%,7.31%,122.09%,9.21%,-52.01%,6.01%,4.70%,27.27K,6.69,18.50,8.70%,"182,510"
ACRE,-2.38%,-8.33%,-7.39%,-11.39%,-5.65%,-9.80%,-55.87%,-69.67%,-62.65%,2.83%,2.60%,412.56K,3.12,4.51,1.81%,"1,285,423"
ACRS,11.11%,9.17%,42.05%,72.41%,66.11%,220.51%,-48.93%,-71.89%,-72.38%,6.91%,6.09%,1.39M,6.34,5.00,1.83%,"8,823,489"
ACRV,7.01%,1.20%,18.31%,-27.59%,-30.29%,28.24%,-87.15%,-,-,6.21%,5.94%,588.56K,0.46,1.68,6.33%,"272,136"
ACSG,0.47%,4.31%,24.66%,17.32%,20.40%,-,-,-,-,1.93%,1.52%,4.78K,0.43,49.17,-0.39%,"2,037"
ACSI,-0.57%,0.84%,14.06%,9.15%,10.05%,18.54%,60.53%,46.97%,-,0.14%,0.27%,0.22K,0.11,73.40,0.53%,25
ACSV,2.70%,5.99%,16.28%,19.86%,22.07%,-,-,-,-,0.31%,0.52%,2.02K,1.03,49.72,0.76%,"2,072"
ACT,6.72%,6.12%,10.88%,11.87%,14.13%,22.77%,89.69%,-,-,2.46%,2.07%,297.87K,2.34,45.24,1.34%,"698,043"
ACTG,-3.50%,0.43%,-6.57%,27.79%,25.40%,29.56%,14.67%,-27.96%,3.08%,2.72%,2.56%,241.97K,3.25,4.69,-0.21%,"785,897"
ACTU,-18.84%,-20.38%,-25.99%,-74.58%,-72.55%,-71.13%,-,-,-,11.19%,12.11%,163.13K,5.18,1.68,-14.29%,"845,684"
ACU,7.84%,17.67%,10.77%,17.64%,21.41%,20.48%,93.59%,11.30%,168.16%,3.53%,3.27%,19.06K,5.43,48.94,2.90%,"103,485"
ACV,-2.41%,-1.79%,10.66%,5.48%,4.64%,22.89%,46.75%,1.07%,102.78%,2.42%,2.79%,28.01K,1.00,27.51,-0.15%,"27,988"
ACVA,6.94%,15.50%,60.05%,-14.97%,-13.59%,-55.80%,-58.48%,-71.89%,-,4.44%,6.25%,3.17M,2.74,6.93,5.48%,"8,701,946"
ACVF,-1.03%,-0.08%,12.79%,7.21%,8.32%,14.67%,62.62%,67.80%,-,0.98%,1.26%,7.91K,0.77,53.50,-0.22%,"6,088"
ACVT,0.02%,0.82%,6.63%,3.20%,4.06%,7.10%,-,-,-,0.18%,0.10%,0.90K,2.60,27.85,0.36%,"2,345"
ACVU,0.40%,2.20%,14.60%,13.00%,13.51%,22.30%,-,-,-,0.72%,0.88%,11.98K,0.41,31.11,-0.32%,"4,965"
ACWI,-2.19%,-2.13%,13.13%,8.30%,9.04%,21.03%,64.57%,51.98%,184.51%,1.18%,1.30%,3.79M,0.73,154.28,-0.27%,"2,769,694"
ACWV,-1.01%,-3.27%,-0.08%,-1.00%,-0.56%,0.57%,21.74%,14.55%,60.89%,0.97%,0.73%,103.03K,3.14,118.09,-1.10%,"323,987"
ACWX,-2.71%,-1.74%,12.27%,11.64%,11.74%,23.80%,54.82%,29.21%,100.70%,1.00%,1.32%,2.18M,0.36,75.01,-0.73%,"787,894"
ACXP,-1.30%,-23.62%,-62.09%,-56.57%,-38.96%,-84.14%,-96.92%,-99.04%,-,7.47%,7.09%,131.15K,0.34,1.52,7.04%,"44,641"
ACYN,-0.34%,-0.96%,2.33%,-,2.61%,-,-,-,-,0.48%,0.70%,1.09M,3.03,20.67,0.10%,"3,299,879"
ACYQ,-,-,-,-,0.42%,-,-,-,-,-,-,88.32K,2.50,20.09,-0.02%,"220,804"
ACYS,-0.29%,0.05%,-,-,1.69%,-,-,-,-,0.61%,0.83%,197.32K,7.74,20.43,0.20%,"1,528,140"
AD,-4.61%,-7.71%,0.84%,5.50%,5.46%,29.65%,376.13%,120.16%,115.83%,4.71%,3.42%,413.87K,1.38,37.07,3.29%,"569,518"
ADAC,-0.20%,0.20%,1.11%,-,1.62%,-,-,-,-,0.20%,0.52%,15.01K,0.70,10.01,0.00%,"10,479"
ADAG,6.35%,4.75%,1.21%,126.49%,121.69%,120.53%,138.07%,-70.60%,-,14.88%,10.56%,233.01K,1.98,4.19,1.70%,"461,685"
ADAM,4.16%,3.71%,28.51%,32.64%,30.27%,43.44%,0.48%,-36.50%,-51.63%,3.46%,2.54%,784.08K,2.95,9.51,1.93%,"2,311,097"
ADBE,3.88%,-14.91%,-15.84%,-42.47%,-42.08%,-47.34%,-57.72%,-65.03%,119.88%,3.74%,4.16%,6.09M,1.50,202.73,4.82%,"9,109,349"
ADBG,6.96%,-30.64%,-35.40%,-71.84%,-71.43%,-78.75%,-,-,-,7.38%,8.37%,4.83M,1.33,2.92,9.36%,"6,438,869"
ADBU,6.75%,-30.74%,-35.14%,-,-33.30%,-,-,-,-,5.64%,7.48%,44.50K,0.95,16.45,9.52%,"42,471"
ADC,5.16%,2.83%,3.53%,6.93%,6.94%,5.52%,17.51%,7.36%,69.26%,1.36%,1.66%,1.12M,1.26,77.03,1.38%,"1,414,033"
ADCT,-6.42%,-70.26%,-74.24%,-70.86%,-71.10%,-62.22%,-49.00%,-95.93%,-,8.90%,11.80%,1.74M,2.56,1.02,-1.92%,"4,447,481"
ADDS,-6.29%,-,-,-,1.24%,-,-,-,-,2.11%,-,22.26K,1.09,25.41,-2.46%,"24,295"
ADEA,-3.11%,9.10%,26.52%,80.55%,78.67%,116.43%,198.35%,425.82%,280.79%,6.20%,8.01%,1.95M,2.14,30.82,1.45%,"4,169,403"
ADFI,0.47%,0.71%,1.13%,-0.52%,-0.47%,0.35%,0.95%,-12.19%,-,0.57%,0.44%,16.01K,0.83,8.53,0.23%,"13,327"
ADGM,-5.03%,-16.13%,-47.92%,-35.42%,-37.90%,-48.58%,-93.86%,-93.87%,-,8.74%,7.79%,138.57K,0.38,0.65,3.78%,"53,152"
ADI,-10.94%,-7.19%,23.45%,39.81%,42.67%,63.05%,107.64%,130.77%,602.96%,4.29%,4.05%,4.26M,2.86,386.91,-7.42%,"12,192,048"
ADIL,-1.54%,7.11%,48.84%,-58.48%,-53.45%,-78.20%,-98.22%,-99.83%,-,9.17%,16.47%,474.20K,0.06,2.56,-0.78%,"28,933"
ADIU,-23.09%,-,-,-,-16.22%,-,-,-,-,6.41%,-,6.44K,1.37,11.93,-15.08%,"8,789"
ADIV,-3.39%,-2.80%,7.69%,2.41%,2.52%,4.73%,37.92%,8.34%,-,0.53%,1.21%,12.66K,1.11,18.59,-0.78%,"14,020"
ADM,2.25%,-3.47%,6.17%,33.62%,33.57%,44.42%,4.28%,24.94%,89.60%,3.05%,2.84%,3.77M,1.06,76.79,0.33%,"4,002,828"
ADMA,5.29%,10.48%,5.55%,-55.11%,-52.03%,-52.45%,130.87%,408.72%,26.26%,3.86%,3.93%,6.18M,0.96,8.75,0.34%,"5,914,450"
ADME,-2.14%,-2.42%,11.03%,5.47%,6.54%,14.41%,53.47%,38.31%,116.42%,0.72%,0.85%,16.79K,0.45,54.67,-0.12%,"7,512"
ADNT,-3.57%,-16.69%,-6.32%,3.73%,4.38%,1.52%,-45.09%,-55.45%,-,3.84%,4.52%,940.42K,2.99,20.01,-1.38%,"2,811,973"
ADP,2.35%,2.71%,9.31%,-13.02%,-13.09%,-26.22%,3.72%,13.27%,157.78%,2.62%,2.57%,2.92M,2.78,223.55,3.35%,"8,114,006"
ADPT,19.57%,51.45%,50.14%,25.13%,29.06%,72.37%,211.44%,-48.13%,-,6.29%,7.71%,2.36M,2.74,20.96,3.51%,"6,462,631"
ADPV,-0.59%,2.94%,13.05%,7.14%,11.04%,30.47%,98.98%,-,-,1.05%,1.39%,12.92K,0.58,47.57,-1.82%,"7,532"
ADSE,0.88%,-2.87%,6.98%,-9.80%,-9.31%,-10.71%,116.98%,18.68%,-,5.59%,4.10%,6.49K,3.14,11.50,0.44%,"20,337"
ADSK,1.26%,-17.19%,-18.17%,-34.05%,-33.70%,-35.64%,-2.25%,-32.03%,263.18%,3.87%,4.30%,2.43M,3.18,196.26,3.44%,"7,723,312"
ADT,-2.89%,-6.44%,-3.47%,-20.72%,-20.82%,-23.93%,7.39%,-42.28%,-,2.55%,2.35%,10.73M,1.14,6.39,1.43%,"12,233,969"
ADTN,-10.94%,-30.31%,4.24%,50.56%,55.58%,54.34%,34.80%,-36.29%,-24.04%,6.38%,7.50%,2.65M,1.70,13.52,-3.70%,"4,497,865"
