Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
ABLV,0.91%,6.73%,74.83%,33.29%,64.32%,7.77%,-89.53%,-,-,6.89%,8.28%,436.00K,0.17,1.11,-0.89%,"72,484"
ABM,-4.51%,10.90%,17.30%,-9.10%,3.69%,0.92%,6.90%,-3.24%,20.63%,3.19%,2.83%,579.43K,1.52,43.86,-0.66%,"877,875"
ABNB,5.22%,2.69%,8.30%,4.04%,2.56%,5.66%,8.78%,-7.01%,-,3.07%,3.10%,3.75M,0.95,139.19,-2.26%,"3,567,043"
ABNG,10.24%,3.69%,9.98%,-3.52%,-5.80%,-,-,-,-,2.61%,2.68%,1.88K,2.81,17.12,-4.57%,"5,263"
ABNY,-0.19%,-3.58%,-5.39%,-16.64%,-16.97%,-34.49%,-,-,-,1.60%,1.70%,5.05K,0.00,39.35,0.00%,0
ABOS,1.27%,2.13%,-10.11%,17.07%,13.74%,100.00%,-57.52%,-,-,6.37%,6.21%,401.52K,1.42,2.40,6.19%,"569,601"
ABOT,-1.58%,-2.28%,11.08%,-4.42%,-4.71%,-0.21%,49.98%,37.43%,-,0.89%,0.33%,0.30K,0.35,37.25,-1.41%,106
ABR,-2.88%,-12.46%,-32.62%,-38.89%,-34.79%,-50.00%,-61.92%,-68.56%,-14.89%,3.78%,4.33%,4.01M,0.88,5.06,-2.69%,"3,544,776"
ABSI,23.53%,69.70%,183.78%,147.79%,140.69%,201.08%,370.59%,-,-,11.37%,11.46%,4.92M,1.69,8.40,13.36%,"8,342,526"
ABT,-0.40%,-0.62%,-16.72%,-30.68%,-29.90%,-33.96%,-18.86%,-20.85%,126.72%,2.29%,2.15%,13.70M,0.82,87.83,-0.66%,"11,266,698"
ABTC,-5.33%,-26.87%,-14.27%,-50.81%,-52.25%,-81.02%,-98.73%,-99.99%,-,7.52%,7.25%,13.68M,1.08,0.81,-4.55%,"14,702,573"
ABTS,-8.09%,45.32%,-51.08%,-77.27%,-75.73%,-66.58%,-90.20%,-99.49%,-99.77%,13.92%,27.63%,2.46M,0.21,1.25,13.64%,"524,092"
ABUF,0.43%,1.25%,-,-,7.29%,-,-,-,-,0.25%,0.19%,2.85K,0.09,26.96,-0.14%,262
ABUS,6.10%,3.43%,6.60%,-2.59%,-6.03%,31.78%,83.00%,45.81%,36.14%,4.04%,4.20%,1.82M,2.91,4.52,-0.66%,"5,288,669"
ABVC,10.92%,20.00%,8.20%,-34.98%,-38.03%,-28.26%,-75.57%,-97.36%,-99.63%,9.62%,10.48%,118.34K,0.77,1.32,-2.22%,"90,667"
ABVX,5.29%,-15.21%,-15.52%,-8.27%,-24.62%,1602.85%,-,-,-,6.43%,7.53%,1.62M,1.38,101.66,2.53%,"2,234,803"
ABX,-0.31%,7.90%,6.46%,15.18%,11.81%,74.13%,-7.90%,-2.25%,-,3.82%,4.23%,576.42K,0.94,9.56,3.35%,"542,022"
ABXB,-0.10%,0.58%,0.92%,-1.42%,-0.35%,-0.31%,-4.12%,-21.23%,-,0.08%,0.07%,0.75K,0.37,19.53,-0.31%,282
ACA,11.88%,20.51%,43.92%,33.92%,36.29%,70.87%,95.57%,151.30%,-,3.28%,3.25%,293.91K,15.16,144.90,6.67%,"4,455,361"
ACAA,0.00%,0.10%,-,-,-0.89%,-,-,-,-,0.04%,0.11%,12.85K,0.00,9.96,0.00%,0
ACAD,4.74%,5.44%,6.51%,-17.97%,-17.30%,-2.73%,-8.11%,-11.21%,-34.06%,3.16%,2.97%,1.66M,1.14,22.09,2.17%,"1,904,051"
ACB,-5.59%,-17.29%,-11.96%,-48.47%,-31.99%,-29.66%,-53.49%,-96.78%,-93.39%,5.00%,5.12%,1.05M,1.35,2.87,-2.05%,"1,413,266"
ACCL,7.45%,23.54%,23.58%,-47.73%,-36.16%,-,-,-,-,6.62%,13.19%,444.33K,0.09,1.73,4.22%,"37,934"
ACCO,-5.45%,1.06%,33.10%,1.06%,2.41%,13.35%,-25.68%,-55.01%,-63.51%,3.48%,3.01%,1.08M,0.51,3.82,-2.05%,"549,146"
ACCS,-4.40%,-4.17%,-17.03%,-30.40%,-34.52%,-46.06%,-68.49%,-75.83%,-4.84%,6.69%,5.96%,14.33K,1.20,6.09,5.00%,"17,171"
ACDC,-19.07%,-21.16%,-4.83%,55.08%,57.07%,-34.79%,-48.04%,-,-,8.27%,9.02%,1.42M,0.79,6.11,0.66%,"1,126,582"
ACEI,-0.18%,-3.42%,-0.44%,-3.43%,-4.15%,-,-,-,-,0.99%,1.04%,20.13K,2.06,23.61,-0.90%,"41,410"
ACEL,-3.11%,9.60%,17.12%,16.06%,12.09%,13.39%,24.30%,2.24%,-,2.76%,2.60%,317.19K,0.97,12.79,-1.31%,"307,822"
ACEP,0.32%,4.83%,17.35%,25.16%,23.46%,-,-,-,-,0.85%,0.63%,2.07K,0.35,20.12,0.34%,723
ACES,0.54%,-0.11%,14.93%,15.00%,14.47%,48.68%,-14.87%,-48.96%,-,2.83%,3.41%,92.16K,1.42,37.11,0.46%,"130,997"
ACET,2.24%,6.06%,18.93%,9.37%,-2.26%,-23.23%,-88.23%,-94.55%,-,4.20%,6.47%,114.74K,0.56,8.23,1.60%,"64,371"
ACFN,2.74%,-4.67%,-9.88%,6.32%,8.15%,-9.28%,229.23%,76.00%,423.40%,5.67%,4.60%,13.38K,0.54,16.33,0.18%,"7,263"
ACGC,0.20%,-,-,-,0.20%,-,-,-,-,0.16%,-,298.27K,0.30,9.95,0.15%,"90,765"
ACGL,0.41%,-4.96%,-0.28%,-4.02%,-4.05%,2.07%,33.30%,154.65%,314.94%,1.49%,1.90%,2.36M,0.94,92.04,0.94%,"2,213,182"
ACGO,-0.04%,-,-,-,-3.59%,-,-,-,-,0.46%,-,63.53K,0.02,37.86,-1.55%,"1,211"
ACGR,0.28%,-1.86%,14.30%,6.17%,3.31%,19.96%,67.10%,-,-,0.66%,0.53%,1.86K,0.34,68.23,-1.41%,628
ACH,-3.90%,19.85%,63.27%,2.89%,14.29%,-56.40%,-83.42%,-92.77%,-91.40%,8.60%,8.60%,853.75K,0.71,3.20,-0.93%,"608,285"
ACHC,2.48%,4.74%,10.91%,73.50%,77.66%,16.93%,-67.21%,-60.90%,-58.53%,3.99%,4.63%,2.84M,0.88,25.21,1.37%,"2,493,010"
ACHR,6.89%,-6.06%,-5.73%,-28.36%,-27.79%,-45.92%,55.59%,-45.32%,-,6.18%,7.23%,39.48M,0.86,5.43,-2.51%,"34,090,956"
ACHV,-7.61%,11.60%,27.50%,20.57%,2.62%,52.24%,-12.97%,-35.69%,-99.77%,8.83%,8.01%,1.57M,1.84,5.10,5.15%,"2,897,236"
ACI,-11.62%,-20.12%,-21.23%,-22.96%,-20.68%,-37.18%,-36.86%,-9.94%,-,4.43%,3.26%,7.11M,1.68,13.62,1.26%,"11,923,379"
ACIC,2.68%,-1.92%,-2.98%,-10.74%,-9.68%,9.79%,151.54%,100.47%,-29.65%,2.30%,2.51%,229.97K,1.32,10.73,2.19%,"302,456"
ACII,0.68%,0.52%,2.31%,2.05%,1.10%,-,-,-,-,1.06%,1.58%,82.56K,0.45,25.91,-0.25%,"37,493"
ACIO,0.33%,-0.02%,9.72%,7.16%,5.88%,14.59%,49.94%,55.60%,-,0.88%,0.83%,125.43K,0.87,46.27,-0.41%,"108,696"
ACIU,8.23%,-13.49%,-12.28%,-14.97%,-20.38%,32.98%,26.26%,-68.23%,-,3.97%,5.68%,268.21K,1.31,2.50,4.17%,"350,315"
ACIW,-5.13%,-0.76%,8.82%,-10.95%,-10.23%,-3.75%,95.71%,12.71%,106.45%,3.26%,3.46%,783.75K,1.92,42.92,-2.65%,"1,504,883"
ACKY,-0.67%,-7.81%,-0.74%,-10.45%,-10.99%,-,-,-,-,1.18%,1.25%,30.36K,0.91,17.48,-1.84%,"27,742"
ACLC,0.76%,0.72%,13.26%,8.24%,6.64%,20.02%,53.79%,57.28%,-,0.84%,0.89%,14.08K,13.82,83.55,-0.50%,"194,584"
ACLO,0.11%,0.02%,0.19%,0.50%,0.30%,0.27%,-,-,-,0.07%,0.07%,38.32K,0.05,50.42,0.00%,"1,853"
ACLS,2.11%,22.97%,117.84%,125.25%,128.93%,178.58%,8.17%,376.35%,1590.44%,6.22%,6.67%,693.43K,0.72,183.92,-1.93%,"502,380"
ACM,-3.22%,-5.05%,-23.39%,-29.82%,-28.82%,-38.06%,-20.67%,10.36%,108.74%,3.52%,3.54%,1.77M,1.15,67.86,-1.38%,"2,032,464"
ACMR,9.81%,44.09%,136.90%,176.15%,161.52%,322.48%,724.70%,201.78%,-,9.56%,9.93%,1.47M,1.38,103.17,-6.10%,"2,022,214"
ACN,-26.69%,-30.35%,-37.58%,-54.40%,-53.47%,-56.26%,-59.37%,-56.30%,4.87%,5.65%,4.28%,6.62M,4.17,124.83,-2.46%,"27,594,235"
ACNB,-1.20%,5.83%,24.65%,8.49%,18.59%,38.87%,76.59%,104.78%,134.96%,2.56%,2.63%,63.36K,0.75,56.81,-0.72%,"47,377"
ACNT,-2.85%,-3.60%,12.62%,-11.13%,-15.69%,12.90%,48.53%,36.50%,84.21%,3.70%,3.33%,86.34K,0.61,13.65,-2.22%,"52,814"
ACOG,12.85%,14.77%,18.39%,26.36%,4.00%,-26.20%,60.81%,-,-,8.36%,5.72%,49.17K,0.29,6.76,-2.17%,"14,241"
ACOM,-,-,-,-,-0.13%,-,-,-,-,-,-,125.12K,0.01,19.85,-0.23%,"1,541"
ACON,-2.56%,-4.70%,-5.00%,-48.47%,-33.91%,-57.89%,-100.00%,-,-,8.05%,6.42%,101.63K,1.02,3.04,-2.56%,"103,468"
ACP,-0.38%,-2.78%,0.58%,-2.60%,-3.14%,-10.73%,-23.17%,-53.87%,-54.47%,1.15%,1.26%,518.93K,0.74,5.24,-0.57%,"381,606"
ACR,-1.95%,-11.53%,-7.16%,-26.10%,-17.34%,2.02%,112.66%,1.44%,-54.03%,7.76%,4.06%,26.40K,4.10,17.64,6.20%,"108,360"
ACRE,-8.32%,-5.83%,-3.83%,-15.51%,-5.44%,-6.80%,-55.29%,-69.36%,-62.47%,3.18%,2.62%,407.53K,1.08,4.52,-2.16%,"441,799"
ACRS,12.04%,6.84%,31.17%,59.74%,60.80%,233.79%,-52.69%,-73.08%,-73.22%,6.15%,5.50%,1.44M,1.26,4.84,7.56%,"1,817,819"
ACRV,6.76%,-10.23%,-4.82%,-31.60%,-34.44%,33.90%,-87.73%,-,-,6.69%,6.23%,601.08K,0.95,1.58,0.64%,"571,523"
ACSG,4.37%,8.72%,26.99%,22.38%,21.28%,-,-,-,-,2.38%,1.31%,4.48K,2.37,49.53,1.20%,"10,597"
ACSI,-0.86%,3.16%,14.61%,9.72%,9.90%,18.38%,58.50%,48.66%,-,0.20%,0.24%,0.23K,0.35,73.30,-0.70%,83
ACSV,0.08%,5.98%,17.26%,17.13%,18.99%,-,-,-,-,0.74%,0.60%,1.94K,0.64,48.47,0.11%,"1,251"
ACT,0.73%,-1.66%,6.24%,5.69%,7.77%,17.75%,76.31%,-,-,1.96%,1.98%,306.78K,0.86,42.72,0.78%,"262,664"
ACTG,1.28%,3.27%,-2.27%,27.76%,26.74%,32.40%,6.52%,-22.42%,4.64%,2.52%,2.43%,255.84K,0.67,4.74,-2.47%,"172,200"
ACTU,-0.50%,-19.92%,-14.47%,-70.70%,-67.16%,-73.09%,-,-,-,10.31%,13.39%,161.79K,1.10,2.01,-2.90%,"178,056"
ACU,-1.05%,6.32%,3.82%,6.32%,11.81%,15.24%,79.56%,3.32%,141.86%,3.79%,3.23%,19.77K,0.65,45.07,-0.68%,"12,820"
ACV,1.76%,6.99%,11.54%,11.78%,6.79%,29.70%,48.68%,4.83%,102.86%,2.28%,2.78%,28.61K,0.69,28.08,-0.41%,"19,864"
ACVA,5.99%,6.88%,35.24%,-17.49%,-20.57%,-59.30%,-64.03%,-73.65%,-,5.53%,6.29%,3.21M,0.63,6.37,-1.70%,"2,032,337"
ACVF,0.48%,2.34%,14.01%,11.22%,9.56%,19.02%,62.29%,71.25%,-,0.85%,1.18%,7.70K,1.52,54.12,0.11%,"11,672"
ACVT,-0.06%,1.19%,5.95%,3.96%,3.75%,7.69%,-,-,-,0.02%,0.08%,0.81K,0.01,27.77,-0.28%,9
ACVU,0.61%,4.05%,15.51%,12.36%,13.57%,24.57%,-,-,-,0.71%,0.81%,11.80K,0.95,31.12,0.45%,"11,212"
ACWI,0.72%,1.61%,15.42%,13.73%,11.38%,27.36%,66.08%,56.68%,180.05%,0.86%,1.19%,3.99M,0.73,157.59,-0.10%,"2,906,097"
ACWV,-2.39%,-2.41%,0.95%,0.94%,0.42%,2.85%,21.99%,16.24%,60.52%,0.72%,0.64%,106.41K,0.77,119.25,-0.03%,"82,001"
ACWX,1.20%,3.41%,16.59%,18.34%,15.27%,31.58%,57.73%,34.66%,96.05%,0.89%,1.29%,2.34M,0.48,77.38,0.36%,"1,116,163"
ACXP,-3.82%,-20.11%,-73.04%,-56.86%,-39.36%,-86.27%,-97.07%,-,-,7.30%,7.09%,293.60K,0.28,1.51,-1.95%,"80,845"
ACYN,0.29%,-0.48%,2.98%,-,2.80%,-,-,-,-,0.51%,0.76%,990.21K,1.37,20.71,-0.14%,"1,360,300"
ACYS,0.44%,0.69%,-,-,1.89%,-,-,-,-,1.34%,0.82%,187.00K,0.88,20.47,-0.10%,"164,890"
AD,-4.88%,-4.23%,8.07%,17.06%,10.29%,41.06%,442.92%,124.35%,121.83%,2.30%,2.99%,401.42K,0.62,38.77,-0.23%,"247,314"
ADAC,0.00%,0.91%,1.42%,-,1.83%,-,-,-,-,0.26%,0.52%,14.19K,1.04,10.03,0.00%,"14,781"
ADAG,7.56%,11.30%,5.79%,106.45%,103.17%,102.11%,195.38%,-72.59%,-,8.59%,9.95%,214.46K,1.17,3.84,-2.54%,"251,949"
ADAM,-3.97%,0.56%,21.63%,19.84%,22.47%,33.83%,-6.31%,-42.22%,-56.92%,2.74%,2.22%,797.11K,2.05,8.94,-2.08%,"1,631,796"
ADBE,-4.47%,-23.08%,-21.46%,-45.05%,-44.31%,-48.29%,-59.19%,-66.15%,107.32%,4.01%,3.96%,6.02M,1.31,194.90,-0.13%,"7,910,053"
ADBG,-9.67%,-43.42%,-43.66%,-74.26%,-73.48%,-79.49%,-,-,-,8.05%,8.01%,4.67M,1.22,2.71,-0.73%,"5,672,503"
ADBU,-8.28%,-43.20%,-,-,-37.94%,-,-,-,-,7.28%,7.21%,43.64K,1.16,15.31,-0.67%,"50,409"
ADC,-3.22%,-2.85%,-3.62%,1.69%,1.89%,-1.66%,12.22%,4.40%,62.33%,1.76%,1.65%,1.17M,0.72,73.39,0.19%,"847,006"
ADCT,3.81%,-66.36%,-71.76%,-70.30%,-69.12%,-60.65%,-49.07%,-95.63%,-,9.30%,11.23%,1.69M,0.62,1.09,0.00%,"1,048,380"
ADDS,1.22%,-,-,-,5.70%,-,-,-,-,2.67%,-,22.21K,0.61,26.53,-2.16%,"13,486"
ADEA,-0.34%,20.45%,37.05%,148.13%,84.41%,131.51%,201.23%,461.73%,280.35%,5.71%,7.56%,1.90M,1.07,31.81,0.00%,"2,043,975"
ADFI,-0.47%,0.65%,0.53%,-0.88%,-1.28%,-0.53%,0.42%,-13.00%,-,0.42%,0.38%,16.00K,1.45,8.47,-0.35%,"23,193"
ADGM,-8.35%,-19.08%,-39.58%,-43.57%,-34.35%,-37.93%,-93.50%,-93.45%,-,7.43%,8.37%,137.81K,0.35,0.68,0.41%,"48,478"
ADI,6.63%,11.92%,43.97%,64.36%,64.26%,95.09%,139.36%,172.18%,683.61%,3.18%,4.00%,4.15M,1.03,445.48,2.54%,"4,278,943"
ADIL,-9.06%,15.32%,35.50%,-58.56%,-50.73%,-55.83%,-98.19%,-99.86%,-,16.54%,17.82%,466.51K,0.25,2.71,4.23%,"116,944"
ADIU,-,-,-,-,13.56%,-,-,-,-,-,-,3.65K,1.85,16.17,4.26%,"6,735"
ADIV,-0.05%,2.47%,9.79%,8.33%,6.34%,13.27%,41.71%,12.92%,-,0.64%,1.25%,13.57K,0.29,19.28,0.21%,"3,898"
ADM,-4.92%,-1.62%,15.29%,30.28%,32.70%,42.31%,4.42%,23.77%,81.64%,2.56%,2.79%,3.95M,0.85,76.29,1.58%,"3,344,224"
ADMA,4.38%,0.12%,-40.15%,-54.49%,-53.02%,-51.69%,120.88%,419.39%,21.39%,4.23%,3.93%,7.07M,0.51,8.57,3.13%,"3,634,096"
ADME,0.65%,0.36%,12.44%,9.98%,8.46%,19.30%,54.61%,41.25%,119.35%,0.73%,0.82%,16.73K,0.63,55.65,-0.38%,"10,615"
ADNT,-9.22%,-0.05%,5.16%,5.54%,7.41%,9.11%,-44.29%,-53.53%,-,5.08%,4.61%,976.22K,0.90,20.59,-0.77%,"877,621"
ADP,-5.13%,-2.76%,2.83%,-19.16%,-16.57%,-29.93%,-2.63%,9.05%,141.61%,2.42%,2.48%,3.21M,0.73,214.60,-1.74%,"2,335,164"
ADPT,-1.31%,24.43%,27.91%,7.75%,6.96%,67.34%,140.58%,-56.25%,-,6.73%,7.09%,2.24M,1.01,17.37,-0.91%,"2,258,635"
ADPV,-0.12%,7.07%,18.99%,16.56%,13.77%,37.79%,103.21%,-,-,1.51%,1.35%,12.65K,0.90,48.74,1.86%,"11,368"
ADSE,0.09%,-3.28%,4.64%,-3.77%,-9.31%,-11.40%,116.98%,18.43%,-,3.71%,4.25%,6.22K,0.39,11.50,0.88%,"2,431"
ADSK,-5.40%,-22.95%,-24.30%,-35.93%,-36.58%,-36.84%,-9.18%,-34.38%,227.15%,4.38%,4.27%,2.39M,1.93,187.72,-3.15%,"4,617,755"
ADT,-3.09%,-5.59%,1.23%,-19.14%,-18.34%,-19.14%,11.69%,-41.78%,-,2.78%,2.25%,10.83M,0.91,6.59,0.15%,"9,907,403"
ADTN,2.10%,7.67%,35.95%,84.38%,79.29%,97.47%,53.80%,-25.60%,-15.97%,5.83%,8.11%,2.68M,0.75,15.58,2.64%,"2,020,522"
ADTX,51.18%,-98.63%,-99.95%,-99.99%,-99.99%,-100.00%,-100.00%,-100.00%,-,77.81%,53.65%,180.87M,15.60,0.02,92.00%,"2,821,193,017"
ADUR,3.31%,1.03%,35.46%,15.60%,41.60%,38.79%,554.18%,-,-,7.06%,8.69%,415.27K,1.04,14.67,-2.98%,"431,313"
