Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
ABCS,0.56%,3.38%,11.82%,8.47%,10.82%,15.58%,-,-,-,0.41%,0.60%,1.98K,1.62,33.72,-1.38%,"3,222"
ABEO,10.03%,24.54%,41.37%,30.27%,29.03%,16.44%,66.26%,-81.50%,-88.52%,5.93%,4.62%,1.18M,1.53,6.80,3.82%,"1,793,295"
ABEQ,0.20%,0.36%,-1.78%,3.34%,3.97%,8.70%,33.69%,37.10%,-,0.83%,0.64%,13.10K,0.60,37.27,-1.31%,"7,883"
ABEV,-3.82%,-3.21%,1.68%,20.32%,22.27%,25.31%,7.17%,0.80%,-38.22%,2.44%,2.23%,27.47M,0.71,3.02,0.67%,"19,459,156"
ABFL,-3.02%,2.34%,15.09%,15.25%,16.67%,17.75%,61.44%,70.92%,-,1.33%,1.32%,15.84K,0.43,83.27,0.46%,"6,738"
ABG,1.83%,7.21%,4.92%,-14.75%,-11.95%,-19.42%,-15.98%,15.38%,274.79%,3.09%,3.16%,276.03K,0.49,204.75,-1.91%,"136,495"
ABI,0.06%,0.02%,-0.04%,0.08%,0.34%,-0.58%,-,-,-,0.00%,0.00%,0.25K,0.49,24.90,-0.02%,121
ABIG,-0.42%,2.74%,15.85%,6.32%,7.60%,14.71%,-,-,-,0.40%,0.46%,4.42K,0.37,34.44,-0.20%,"1,642"
ABLD,-0.53%,-1.46%,-5.33%,1.06%,2.90%,3.23%,12.58%,-,-,0.59%,0.69%,11.19K,0.35,29.93,-0.39%,"3,866"
ABLG,-3.96%,0.97%,5.02%,-2.52%,-0.70%,1.80%,18.89%,-10.01%,-,0.65%,0.99%,1.50K,2.82,31.49,-0.17%,"4,236"
ABLS,-1.93%,9.77%,23.31%,14.24%,15.05%,-2.83%,-,-,-,0.85%,0.89%,0.89K,1.52,23.05,-1.72%,"1,354"
ABLV,-0.91%,1.87%,67.69%,62.69%,61.36%,25.58%,-89.72%,-,-,9.86%,7.91%,448.24K,0.11,1.09,-4.39%,"49,404"
ABM,0.41%,4.42%,15.98%,1.86%,5.01%,-6.72%,6.83%,4.35%,20.64%,2.13%,2.71%,562.62K,0.76,44.42,-1.66%,"429,830"
ABNB,-0.10%,7.05%,14.39%,5.21%,5.33%,4.35%,9.69%,0.29%,-,2.61%,3.14%,3.80M,0.78,142.95,-3.93%,"2,968,413"
ABNG,-0.91%,12.44%,24.35%,-1.67%,-1.68%,-,-,-,-,1.70%,2.67%,2.02K,8.98,17.87,-7.96%,"18,118"
ABOS,2.25%,26.98%,3.80%,37.88%,29.38%,125.62%,-46.05%,-84.65%,-,7.05%,7.18%,448.25K,0.57,2.73,6.23%,"257,208"
ABOT,3.74%,2.72%,20.16%,3.93%,2.74%,2.98%,61.28%,45.21%,-,0.02%,0.25%,0.31K,0.29,40.17,-0.89%,90
ABR,-9.23%,-6.29%,-33.06%,-38.35%,-36.60%,-55.19%,-64.49%,-68.22%,-21.19%,4.60%,3.81%,4.28M,0.97,4.92,-0.40%,"4,157,044"
ABSI,-4.23%,73.44%,280.14%,196.79%,218.05%,320.45%,670.83%,-,-,6.93%,11.16%,5.95M,1.11,11.10,-2.03%,"6,593,038"
ABT,4.89%,4.51%,-6.53%,-24.73%,-24.03%,-28.63%,-10.50%,-20.19%,127.21%,2.85%,2.63%,13.31M,0.64,95.18,-0.69%,"8,577,911"
ABTC,-42.64%,-54.74%,-55.17%,-80.66%,-77.02%,-94.34%,-99.29%,-99.99%,-,19.32%,10.36%,1.10M,3.84,5.86,-10.12%,"4,216,933"
ABTS,0.86%,-41.21%,-7.87%,-79.62%,-77.28%,-73.76%,-90.93%,-99.72%,-99.81%,11.46%,15.20%,2.55M,0.01,1.17,1.74%,"14,695"
ABUF,0.07%,1.22%,7.54%,-,7.85%,-,-,-,-,0.24%,0.25%,3.14K,41.68,27.10,-0.09%,"130,831"
ABUS,8.75%,22.82%,17.04%,10.83%,8.52%,64.15%,130.97%,79.38%,33.50%,5.41%,4.30%,2.10M,1.46,5.22,0.77%,"3,068,316"
ABVC,27.85%,51.88%,39.31%,-14.04%,-5.16%,-57.38%,-56.75%,-95.96%,-99.44%,11.73%,9.29%,128.85K,2.16,2.02,0.00%,"277,801"
ABVX,3.96%,36.45%,18.94%,12.42%,2.73%,1687.61%,-,-,-,4.49%,7.19%,2.05M,0.61,138.54,-2.55%,"1,250,196"
ABX,8.59%,32.76%,44.47%,44.47%,36.02%,112.23%,35.71%,18.67%,-,6.29%,4.92%,586.60K,1.03,11.63,-1.44%,"606,094"
ABXB,-0.61%,-1.04%,-0.71%,-2.14%,-2.02%,-1.35%,-5.74%,-23.06%,-,0.13%,0.05%,0.79K,0.96,19.21,-0.20%,751
ACA,0.06%,18.69%,36.88%,33.55%,36.74%,61.50%,92.66%,166.12%,-,0.63%,1.93%,526.38K,1.28,145.38,0.44%,"675,246"
ACAA,0.10%,0.40%,-,-,-0.80%,-,-,-,-,0.56%,0.25%,17.85K,0.00,9.97,-2.06%,12
ACAD,2.77%,20.59%,17.70%,-0.57%,-2.66%,23.69%,6.56%,9.70%,-24.90%,3.08%,3.52%,1.70M,0.90,26.00,-0.76%,"1,526,077"
ACB,-3.94%,-20.71%,-20.47%,-37.38%,-36.49%,-41.23%,-51.62%,-96.69%,-93.32%,3.92%,4.61%,1.15M,1.17,2.68,0.37%,"1,350,524"
ACCL,4.17%,12.90%,25.00%,-39.02%,-35.42%,-,-,-,-,4.25%,8.70%,462.82K,0.02,1.75,-2.78%,"8,246"
ACCO,-7.69%,0.52%,35.21%,4.07%,2.95%,-1.29%,-30.18%,-52.77%,-63.91%,4.52%,3.34%,981.35K,0.60,3.84,-5.42%,"592,296"
ACCS,10.61%,19.19%,-13.94%,-25.11%,-22.69%,-39.07%,-62.87%,-71.87%,11.61%,3.45%,5.18%,14.56K,1.62,7.19,0.10%,"23,610"
ACDC,-12.56%,-26.70%,-18.33%,22.41%,30.59%,-35.61%,-58.46%,-,-,8.56%,8.12%,1.40M,1.09,5.08,7.86%,"1,533,936"
ACEI,0.58%,-3.60%,-0.75%,-5.33%,-5.51%,-,-,-,-,1.38%,1.11%,20.88K,1.29,23.28,-0.34%,"26,907"
ACEL,-1.35%,3.15%,10.09%,8.65%,9.03%,2.30%,19.16%,15.08%,-,2.08%,2.67%,322.11K,0.81,12.44,0.16%,"261,932"
ACEP,0.07%,0.89%,11.13%,17.52%,21.19%,-,-,-,-,0.25%,0.74%,2.42K,0.23,19.75,-0.18%,552
ACES,-6.12%,-12.77%,1.81%,-2.32%,2.59%,23.00%,-27.62%,-54.00%,-,3.70%,3.27%,99.39K,1.77,33.26,-0.06%,"175,996"
ACET,7.06%,27.41%,43.86%,13.50%,9.86%,-15.33%,-82.05%,-93.66%,-,7.20%,5.57%,113.15K,1.20,9.25,7.56%,"136,154"
ACFN,-1.44%,5.30%,-1.90%,-12.90%,11.16%,-5.09%,227.83%,69.21%,482.81%,2.65%,3.99%,10.26K,0.69,16.78,-1.09%,"7,096"
ACGC,0.30%,0.40%,-,-,0.30%,-,-,-,-,0.02%,0.12%,206.63K,0.04,9.97,0.00%,"8,385"
ACGL,5.10%,11.87%,5.25%,8.02%,6.35%,13.08%,43.44%,185.16%,354.76%,2.25%,1.95%,2.36M,0.56,102.01,-0.82%,"1,317,402"
ACGO,-2.38%,-0.96%,-,-,-4.06%,-,-,-,-,0.00%,0.32%,33.21K,0.00,37.83,0.43%,125
ACGR,-1.19%,-0.87%,13.06%,3.68%,3.41%,14.51%,67.06%,67.92%,-,0.00%,0.40%,0.64K,0.08,68.30,0.19%,49
ACH,-7.31%,17.41%,24.80%,60.10%,13.21%,-64.74%,-82.14%,-92.55%,-91.65%,8.88%,8.26%,812.80K,0.89,3.17,-1.55%,"726,211"
ACHC,4.10%,25.57%,21.07%,115.27%,116.63%,27.45%,-60.00%,-50.71%,-42.92%,5.22%,5.05%,3.08M,0.65,30.74,-3.70%,"1,985,230"
ACHR,2.33%,-12.64%,-9.36%,-43.46%,-35.64%,-53.33%,3.42%,-51.16%,-,7.56%,7.06%,41.66M,0.46,4.84,-1.83%,"19,129,854"
ACHV,-4.90%,21.05%,94.06%,19.65%,24.95%,174.78%,22.49%,-22.37%,-99.72%,7.75%,8.27%,1.99M,1.22,6.21,-4.75%,"2,430,249"
ACHX,2.51%,-,-,-,2.89%,-,-,-,-,0.00%,-,1.96K,0.00,26.20,-3.65%,8
ACI,3.33%,-14.55%,-22.55%,-19.00%,-18.58%,-36.91%,-36.14%,-5.06%,-,3.02%,3.36%,7.37M,0.76,13.98,-1.13%,"5,633,538"
ACIC,4.23%,12.55%,2.75%,1.31%,-2.61%,11.42%,222.60%,157.56%,-18.47%,2.83%,2.39%,280.57K,0.54,11.57,0.43%,"150,159"
ACII,0.20%,-0.19%,1.11%,0.59%,-0.48%,-,-,-,-,1.34%,1.39%,68.72K,0.27,25.50,-0.12%,"18,401"
ACIO,0.11%,0.43%,8.99%,5.38%,5.70%,11.60%,50.02%,52.73%,-,0.81%,0.96%,123.89K,0.89,46.19,-0.17%,"110,071"
ACIU,5.88%,12.00%,-18.97%,-28.41%,-19.75%,21.74%,-15.44%,-68.18%,-,7.34%,5.96%,291.77K,0.56,2.52,-0.79%,"163,590"
ACIW,11.12%,30.56%,37.03%,21.66%,16.88%,21.66%,144.77%,52.14%,188.34%,3.53%,3.72%,880.55K,1.45,55.88,0.47%,"1,278,536"
ACKY,1.56%,-1.84%,-0.85%,-11.54%,-10.47%,-,-,-,-,1.11%,1.31%,28.85K,0.31,17.58,-1.20%,"9,054"
ACLC,-0.10%,1.77%,12.17%,6.07%,7.24%,15.94%,53.87%,54.89%,-,0.65%,0.94%,15.42K,1.03,84.02,-0.08%,"15,854"
ACLO,-0.30%,-0.01%,0.19%,0.03%,0.14%,0.21%,-,-,-,0.08%,0.07%,34.73K,0.12,50.35,-0.01%,"4,338"
ACLS,-28.51%,-7.97%,39.81%,52.10%,68.57%,82.50%,-21.75%,267.62%,1213.58%,11.00%,8.03%,704.46K,0.79,135.43,2.96%,"554,333"
ACLZ,-52.41%,-,-,-,-39.51%,-,-,-,-,8.67%,-,1.78K,0.05,14.40,5.67%,91
ACM,-2.74%,-4.57%,-18.48%,-31.37%,-28.78%,-40.93%,-20.88%,9.55%,106.67%,3.99%,3.27%,1.94M,0.74,67.89,0.37%,"1,445,782"
ACMM,-43.35%,-,-,-,-9.38%,-,-,-,-,14.43%,-,15.16K,0.14,22.65,7.02%,"2,165"
ACMR,-22.71%,28.55%,134.00%,117.93%,148.59%,243.74%,631.87%,271.01%,-,10.46%,9.94%,1.69M,0.63,98.07,3.60%,"1,060,504"
ACN,10.25%,-23.04%,-30.47%,-48.03%,-48.87%,-54.77%,-55.13%,-55.62%,19.18%,3.98%,4.30%,7.84M,0.87,137.19,-3.48%,"6,858,874"
ACNB,-1.80%,6.25%,18.34%,21.52%,21.72%,33.85%,81.14%,116.05%,134.73%,2.44%,2.46%,68.92K,0.75,58.31,-1.57%,"51,563"
ACNT,0.47%,11.44%,16.15%,-6.33%,-6.73%,17.51%,67.78%,45.58%,95.34%,3.86%,4.04%,87.32K,0.59,15.10,-1.24%,"51,816"
ACOG,17.73%,46.05%,22.13%,37.76%,30.77%,-20.34%,70.00%,-57.78%,-,9.44%,7.35%,42.16K,2.55,8.50,4.94%,"107,377"
ACOM,6.31%,-,-,-,3.41%,-,-,-,-,0.46%,-,19.52K,0.02,20.88,2.61%,482
ACON,2.43%,-17.37%,-17.13%,-43.05%,-35.87%,-61.24%,-100.00%,-,-,5.36%,6.59%,105.69K,0.28,2.95,-1.34%,"29,229"
ACP,0.96%,0.77%,0.96%,-3.85%,-2.96%,-11.47%,-23.02%,-52.70%,-54.57%,0.89%,1.15%,481.54K,0.59,5.25,0.38%,"286,029"
ACR,-2.75%,-6.94%,-9.23%,-15.15%,-18.93%,-2.75%,94.82%,7.65%,-53.83%,1.88%,4.26%,30.66K,0.28,17.30,-1.70%,"8,680"
ACRE,-3.11%,-12.63%,-8.79%,-6.44%,-8.79%,-8.02%,-57.13%,-69.40%,-64.18%,2.77%,2.97%,418.47K,0.83,4.36,-1.58%,"348,254"
ACRS,4.16%,26.38%,46.93%,107.92%,83.06%,280.00%,-46.24%,-68.80%,-72.63%,5.78%,6.12%,1.54M,0.77,5.51,-1.96%,"1,186,118"
ACRV,14.61%,42.66%,38.78%,-10.92%,-15.35%,55.73%,-82.17%,-,-,7.09%,6.27%,558.35K,2.30,2.04,9.68%,"1,286,190"
ACSG,-2.46%,7.74%,21.59%,16.67%,19.91%,-,-,-,-,0.80%,1.55%,4.52K,3.20,48.97,-0.83%,"14,448"
ACSI,1.74%,2.60%,15.45%,12.04%,12.95%,18.76%,61.36%,50.25%,-,0.08%,0.23%,0.21K,0.18,75.33,-0.62%,38
ACSV,-2.42%,4.24%,12.68%,17.21%,19.38%,-,-,-,-,0.63%,0.60%,2.09K,5.13,48.63,-1.23%,"10,712"
ACT,-1.95%,7.25%,7.28%,11.19%,13.07%,20.52%,81.12%,-,-,1.91%,2.03%,307.37K,0.82,44.82,-1.49%,"252,909"
ACTG,-4.29%,-3.46%,-13.06%,22.87%,19.25%,17.68%,10.95%,-24.15%,0.68%,3.25%,2.64%,245.85K,0.63,4.46,0.22%,"154,952"
ACTU,-13.07%,-29.26%,-37.26%,-79.02%,-78.27%,-78.69%,-,-,-,14.31%,13.80%,180.09K,1.18,1.33,-12.50%,"212,065"
ACU,0.15%,9.28%,8.91%,18.73%,18.56%,8.96%,80.82%,13.79%,150.22%,4.50%,3.77%,20.32K,0.42,47.79,0.61%,"8,599"
ACV,-1.41%,3.87%,12.89%,4.29%,6.28%,24.76%,45.40%,0.98%,97.31%,1.93%,2.62%,27.06K,1.06,27.94,0.00%,"28,642"
ACVA,-2.78%,23.50%,50.97%,-18.82%,-12.84%,-56.83%,-57.06%,-69.83%,-,4.20%,5.23%,3.30M,1.72,6.99,-4.12%,"5,683,370"
ACVF,-1.57%,1.08%,11.41%,7.78%,8.67%,13.08%,60.49%,68.60%,-,0.87%,1.36%,7.68K,0.51,53.67,-0.20%,"3,940"
ACVT,0.46%,0.68%,7.32%,4.27%,4.90%,7.21%,-,-,-,0.08%,0.10%,0.98K,0.21,28.07,-0.41%,209
ACVU,-0.29%,2.96%,12.72%,12.19%,13.56%,21.17%,-,-,-,0.59%,0.84%,11.90K,0.24,31.12,-1.00%,"2,819"
ACWI,-0.68%,0.98%,11.20%,8.51%,10.18%,20.97%,64.61%,54.84%,176.50%,1.03%,1.27%,3.48M,2.40,155.90,-0.36%,"8,355,327"
ACWV,1.56%,1.17%,1.89%,2.70%,2.83%,3.60%,26.32%,18.07%,57.83%,0.60%,0.74%,102.77K,1.24,122.11,-0.46%,"127,377"
ACWX,-1.56%,1.35%,8.06%,8.77%,11.60%,23.02%,54.57%,33.18%,93.64%,1.22%,1.32%,1.92M,0.71,74.92,-0.29%,"1,374,837"
ACXP,-12.26%,-19.05%,-55.70%,-52.45%,-45.38%,-86.08%,-97.18%,-98.81%,-,9.99%,8.42%,117.05K,1.30,1.36,-6.21%,"151,804"
ACYN,-0.96%,-0.10%,0.44%,-,2.34%,-,-,-,-,0.48%,0.67%,1.27M,1.08,20.59,0.05%,"1,375,026"
ACYQ,-1.11%,-,-,-,-0.67%,-,-,-,-,2.81%,-,113.94K,1.07,20.06,0.32%,"122,462"
ACYS,-0.73%,0.10%,-,-,1.34%,-,-,-,-,0.78%,0.89%,245.08K,0.60,20.39,0.10%,"146,497"
AD,-4.19%,-12.82%,-8.62%,-2.78%,-1.17%,18.09%,308.10%,110.38%,93.01%,3.71%,3.53%,395.00K,0.78,34.74,-0.40%,"307,040"
ADAC,0.80%,1.00%,2.02%,-,1.51%,-,-,-,-,0.14%,0.50%,16.11K,0.00,10.10,0.10%,35
ADAG,-8.81%,15.36%,-13.54%,115.17%,102.65%,102.65%,139.37%,-71.57%,-,15.66%,11.78%,248.78K,2.55,3.83,-2.54%,"635,480"
ADAM,-4.26%,0.00%,20.86%,22.01%,23.01%,34.23%,-4.24%,-37.57%,-55.16%,2.24%,2.57%,836.31K,1.13,8.98,-1.54%,"946,011"
ADBE,7.77%,-12.13%,-8.00%,-33.36%,-36.87%,-42.20%,-54.47%,-63.54%,128.27%,3.53%,3.75%,6.49M,0.68,220.94,-0.27%,"4,410,438"
ADBG,15.72%,-25.27%,-22.60%,-62.10%,-66.14%,-74.26%,-,-,-,6.87%,7.53%,5.40M,0.82,3.46,-0.57%,"4,452,669"
ADBU,15.43%,-25.65%,-22.78%,-,-21.37%,-,-,-,-,6.10%,6.69%,52.62K,0.99,19.39,-0.75%,"52,070"
ADC,2.88%,6.14%,1.92%,8.49%,8.18%,9.16%,19.67%,8.72%,58.25%,1.36%,1.50%,1.15M,0.89,77.92,-0.61%,"1,014,470"
ADCT,19.63%,24.27%,-65.59%,-64.04%,-63.74%,-55.40%,-43.11%,-94.70%,-,11.19%,11.59%,1.89M,0.97,1.28,-5.19%,"1,827,209"
ADDS,-4.07%,0.33%,-,-,3.52%,-,-,-,-,2.21%,2.75%,19.32K,0.58,25.61,-0.31%,"11,285"
ADEA,-13.21%,-1.38%,12.03%,54.99%,65.68%,95.22%,162.20%,434.39%,251.74%,6.84%,7.18%,2.08M,0.85,28.58,0.67%,"1,770,889"
ADFI,-0.65%,-0.24%,-0.65%,-1.58%,-1.63%,-0.37%,0.66%,-13.66%,-,0.50%,0.52%,15.44K,0.58,8.44,-0.53%,"8,883"
ADGM,-14.04%,-22.74%,-52.53%,-45.62%,-46.14%,-67.99%,-94.73%,-94.84%,-,10.09%,8.35%,144.18K,0.70,0.56,-8.48%,"100,917"
ADI,-2.96%,-3.98%,17.71%,38.99%,42.11%,57.21%,107.98%,135.13%,567.47%,3.67%,3.98%,4.65M,0.56,385.40,1.68%,"2,607,855"
ADIL,12.11%,29.86%,75.00%,-55.00%,-47.82%,-63.90%,-97.83%,-99.83%,-,8.99%,16.79%,475.26K,0.04,2.87,-1.37%,"21,066"
ADIU,-6.55%,-,-,-,-22.74%,-,-,-,-,4.40%,-,6.28K,0.07,11.81,4.44%,422
ADIV,2.07%,1.35%,8.15%,3.16%,4.65%,7.92%,41.86%,13.87%,-,0.79%,0.74%,5.69K,0.44,18.97,1.38%,"2,512"
ADM,5.09%,-0.78%,11.28%,34.76%,39.66%,47.19%,2.92%,35.79%,84.66%,2.16%,2.58%,3.73M,0.90,80.29,2.67%,"3,375,540"
ADMA,9.44%,14.93%,-1.08%,-49.20%,-49.78%,-48.57%,153.74%,540.56%,35.50%,3.36%,3.98%,5.19M,0.44,9.16,-0.54%,"2,279,304"
ADME,-0.44%,0.73%,11.17%,7.41%,7.97%,15.19%,54.15%,37.85%,110.25%,0.71%,0.84%,16.48K,0.42,55.40,-0.40%,"6,879"
ADNT,0.76%,-16.09%,-7.49%,-4.63%,-3.39%,-16.43%,-52.65%,-55.30%,-,3.80%,4.64%,1.00M,1.35,18.52,-3.54%,"1,347,725"
ADP,7.78%,4.06%,18.55%,-6.20%,-6.17%,-21.35%,10.35%,19.57%,155.50%,2.57%,2.39%,2.96M,0.53,241.37,-1.72%,"1,556,393"
ADPT,-6.01%,19.29%,47.05%,24.68%,24.14%,71.72%,233.77%,-46.79%,-,5.51%,6.89%,2.52M,1.00,20.16,-3.17%,"2,513,153"
ADPV,-4.95%,0.71%,8.79%,2.97%,7.20%,24.61%,86.79%,-,-,1.59%,1.53%,12.09K,0.54,45.93,0.74%,"6,487"
ADSE,-5.57%,5.99%,3.79%,-0.50%,-5.05%,5.71%,106.87%,24.25%,-,7.57%,6.07%,8.28K,2.15,12.04,0.84%,"17,810"
