Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
ABIG,1.70%,1.60%,13.08%,6.64%,6.66%,17.72%,-,-,-,0.82%,0.49%,4.88K,0.02,34.14,-0.21%,104
ABLD,1.62%,-1.57%,-2.41%,4.80%,5.84%,8.02%,15.59%,-,-,0.60%,0.62%,29.53K,0.31,30.79,0.14%,"9,280"
ABLG,4.13%,3.11%,7.22%,2.93%,3.14%,5.60%,19.20%,-7.94%,-,0.94%,0.85%,1.47K,0.29,32.70,-0.93%,427
ABLS,4.08%,6.80%,19.18%,-7.18%,9.06%,-7.89%,-,-,-,1.03%,0.63%,0.62K,1.09,21.85,-0.03%,675
ABLV,0.91%,8.82%,79.03%,34.06%,64.32%,3.74%,-89.53%,-,-,8.07%,7.96%,432.86K,0.17,1.11,0.00%,"71,727"
ABM,-0.54%,11.68%,15.25%,-5.70%,3.97%,-1.96%,3.85%,-5.93%,19.93%,2.98%,2.80%,573.23K,1.21,43.98,-0.05%,"695,663"
ABNB,7.50%,6.29%,7.01%,9.98%,4.04%,2.91%,9.73%,-5.33%,-,3.08%,3.35%,3.67M,1.00,141.20,1.61%,"3,671,019"
ABNG,14.78%,11.01%,8.46%,7.96%,-2.84%,-,-,-,-,2.84%,3.04%,1.86K,0.60,17.66,3.45%,"1,110"
ABNY,-0.11%,-2.30%,-7.68%,-14.05%,-16.97%,-34.49%,-,-,-,1.60%,1.70%,5.05K,0.00,39.35,0.00%,0
ABOS,4.57%,0.44%,-25.89%,7.01%,8.53%,100.88%,-60.79%,-,-,6.10%,6.22%,535.07K,0.77,2.29,-2.14%,"413,566"
ABOT,-0.92%,1.53%,10.80%,-3.80%,-2.20%,1.43%,51.19%,43.11%,-,0.13%,0.12%,0.29K,0.11,38.23,-0.48%,33
ABR,-2.82%,-10.88%,-33.68%,-41.83%,-33.51%,-50.29%,-60.58%,-68.15%,-13.08%,3.44%,4.58%,3.93M,0.71,5.16,0.00%,"2,783,222"
ABSI,2.49%,36.45%,131.02%,92.31%,100.57%,148.23%,300.00%,-,-,11.62%,10.96%,4.94M,0.78,7.00,-3.71%,"3,829,630"
ABT,-0.69%,7.28%,-18.15%,-27.77%,-27.67%,-32.38%,-14.67%,-17.66%,141.65%,2.44%,2.18%,13.03M,0.96,90.62,2.20%,"12,568,043"
ABTC,-2.11%,-24.79%,-21.25%,-53.10%,-50.89%,-83.30%,-98.79%,-99.99%,-,7.26%,7.18%,13.54M,0.64,0.83,-2.20%,"8,729,023"
ABTS,-13.64%,21.30%,-57.93%,-80.28%,-77.86%,-72.52%,-91.49%,-99.35%,-99.79%,14.84%,27.07%,2.46M,0.05,1.14,-14.29%,"135,114"
ABUF,0.94%,1.41%,-,-,7.61%,-,-,-,-,0.31%,0.18%,2.69K,0.14,27.04,0.08%,385
ABUS,3.29%,3.54%,0.69%,-6.79%,-8.73%,22.63%,76.31%,36.34%,33.84%,3.37%,4.12%,1.76M,0.63,4.39,1.62%,"1,104,120"
ABVC,-2.27%,18.35%,-3.01%,-38.86%,-39.44%,-33.85%,-77.85%,-97.52%,-99.64%,8.23%,10.80%,110.39K,3.91,1.29,2.38%,"431,177"
ABVX,-5.08%,-14.87%,-23.00%,-22.34%,-27.70%,1350.89%,-,-,-,5.99%,7.37%,1.59M,1.22,97.50,-0.77%,"1,944,192"
ABX,8.95%,7.15%,-3.47%,17.35%,13.92%,60.46%,-9.14%,-0.51%,-,3.64%,4.25%,593.27K,0.61,9.74,0.93%,"360,905"
ABXB,0.91%,1.19%,0.08%,-0.86%,0.11%,0.15%,-4.32%,-20.63%,-,0.07%,0.08%,0.80K,0.26,19.62,0.16%,205
ACA,4.18%,6.86%,26.05%,19.69%,24.77%,55.05%,85.49%,122.77%,-,4.01%,3.45%,287.05K,0.98,132.66,3.29%,"279,887"
ACAA,-0.10%,0.60%,-,-,-0.60%,-,-,-,-,0.02%,0.10%,9.82K,0.05,9.99,0.00%,500
ACAD,-4.12%,-2.15%,0.19%,-22.87%,-21.60%,-5.42%,-13.00%,-19.15%,-45.40%,2.99%,2.95%,1.70M,0.73,20.94,-1.53%,"1,241,854"
ACB,-11.24%,-9.64%,-15.01%,-44.44%,-28.91%,-51.22%,-44.44%,-96.76%,-93.08%,7.00%,5.09%,995.53K,1.39,3.00,1.69%,"1,379,565"
ACCL,7.89%,15.49%,14.69%,-56.79%,-39.48%,-,-,-,-,13.34%,12.83%,441.50K,0.32,1.64,5.81%,"139,200"
ACCO,-0.50%,5.32%,23.36%,4.49%,6.17%,11.55%,-24.57%,-55.70%,-62.07%,2.74%,2.87%,1.14M,1.01,3.96,0.76%,"1,145,418"
ACCS,-2.15%,-11.66%,-15.93%,-34.70%,-36.45%,-48.61%,-69.69%,-76.39%,-4.83%,5.14%,5.63%,12.67K,1.52,5.91,-1.66%,"19,221"
ACDC,-4.37%,-9.89%,-3.10%,57.69%,68.64%,-33.16%,-51.48%,-,-,9.29%,8.80%,1.43M,0.86,6.56,-6.29%,"1,229,996"
ACEI,0.51%,-2.01%,-0.16%,-2.35%,-2.33%,-,-,-,-,1.01%,0.96%,20.11K,0.21,24.06,0.01%,"4,230"
ACEL,3.48%,12.66%,18.37%,15.75%,14.64%,16.37%,33.74%,3.81%,-,3.63%,2.52%,318.74K,0.84,13.08,-0.38%,"266,701"
ACEP,3.33%,5.64%,15.97%,24.49%,24.31%,-,-,-,-,1.09%,0.49%,1.97K,0.79,20.26,-0.19%,"1,547"
ACES,-0.82%,-4.46%,7.06%,9.24%,12.31%,38.02%,-20.07%,-49.31%,-,3.03%,3.60%,93.84K,0.22,36.41,-1.51%,"20,484"
ACET,6.16%,1.04%,7.93%,-2.75%,-7.84%,-32.26%,-88.98%,-95.34%,-,5.75%,6.88%,116.59K,0.67,7.76,-4.32%,"77,746"
ACFN,2.71%,-0.60%,-18.48%,4.50%,9.27%,-7.98%,238.11%,79.19%,442.76%,4.47%,4.93%,13.57K,2.24,16.50,4.63%,"30,375"
ACGC,-0.10%,-,-,-,0.10%,-,-,-,-,0.20%,-,366.44K,0.01,9.94,0.00%,"3,002"
ACGL,2.40%,-1.49%,-1.93%,-1.43%,-3.48%,1.58%,36.82%,147.17%,319.90%,1.58%,2.02%,2.27M,0.83,92.58,1.18%,"1,886,454"
ACGO,1.11%,-,-,-,-2.17%,-,-,-,-,0.54%,-,84.50K,0.00,38.42,-0.75%,2
ACGR,1.25%,-0.48%,11.94%,5.44%,4.76%,19.64%,68.90%,-,-,0.41%,0.41%,1.85K,0.04,69.19,-0.50%,71
ACH,14.98%,5.50%,30.08%,1.99%,9.64%,-61.24%,-84.13%,-93.50%,-91.63%,9.86%,8.62%,830.41K,0.92,3.07,1.32%,"764,695"
ACHC,-2.00%,-3.18%,5.31%,75.00%,76.11%,18.32%,-65.84%,-61.13%,-57.34%,4.76%,4.66%,2.84M,0.84,24.99,0.00%,"2,384,317"
ACHR,2.26%,-10.08%,-13.51%,-34.46%,-27.66%,-47.59%,36.34%,-45.33%,-,6.74%,7.23%,38.60M,1.54,5.44,-1.98%,"59,373,539"
ACHV,-0.89%,4.91%,30.59%,19.61%,11.67%,79.03%,-4.48%,-33.69%,-99.75%,8.09%,7.97%,1.42M,1.25,5.55,-0.89%,"1,783,945"
ACI,-3.70%,-8.05%,-14.46%,-13.13%,-12.17%,-29.93%,-29.43%,2.62%,-,3.22%,3.00%,6.77M,1.62,15.08,1.48%,"10,949,637"
ACIC,2.92%,-2.67%,-7.53%,-11.39%,-11.11%,7.12%,156.26%,88.67%,-31.97%,1.93%,2.61%,223.66K,1.14,10.56,1.93%,"254,505"
ACII,1.29%,1.37%,2.29%,1.82%,1.20%,-,-,-,-,1.50%,1.54%,84.88K,0.82,25.93,-0.30%,"69,336"
ACIO,1.12%,0.79%,8.30%,6.34%,6.46%,14.17%,50.08%,57.04%,-,0.96%,0.80%,123.36K,1.52,46.53,-0.46%,"187,778"
ACIU,4.87%,-15.05%,-28.61%,-24.76%,-24.52%,22.16%,18.50%,-68.02%,-,4.98%,5.96%,274.17K,0.45,2.37,1.28%,"124,107"
ACIW,6.71%,9.22%,14.15%,-4.27%,-4.83%,-0.13%,98.60%,17.57%,117.39%,3.42%,3.51%,758.67K,0.76,45.50,1.59%,"577,141"
ACKY,1.71%,-4.37%,-0.48%,-8.81%,-7.52%,-,-,-,-,1.20%,1.20%,30.20K,0.39,18.16,0.26%,"11,884"
ACLC,1.49%,1.53%,10.51%,7.21%,7.32%,19.45%,53.34%,59.00%,-,1.24%,0.85%,14.59K,0.37,84.08,-0.33%,"5,448"
ACLO,0.14%,0.00%,0.22%,0.09%,0.26%,0.29%,-,-,-,0.06%,0.07%,36.35K,0.15,50.40,-0.01%,"5,302"
ACLS,7.46%,13.96%,107.69%,106.57%,120.12%,156.45%,4.59%,326.96%,1555.85%,8.27%,6.74%,695.78K,0.91,176.85,-7.70%,"633,908"
ACM,-0.31%,-0.34%,-20.91%,-28.10%,-25.45%,-37.14%,-18.00%,13.97%,123.56%,3.33%,3.63%,1.72M,0.76,71.07,2.13%,"1,301,093"
ACMR,12.11%,43.21%,92.61%,134.82%,131.13%,258.69%,683.33%,190.51%,-,10.13%,9.73%,1.41M,0.96,91.18,-4.23%,"1,355,272"
ACN,-4.58%,-1.95%,-16.68%,-39.05%,-38.31%,-47.34%,-48.20%,-41.71%,39.92%,3.92%,4.15%,6.12M,0.72,165.52,0.10%,"4,420,491"
ACNB,1.21%,10.20%,23.89%,10.99%,18.59%,41.40%,76.10%,104.05%,139.08%,2.21%,2.56%,62.84K,0.75,56.81,0.58%,"47,316"
ACNT,-0.36%,-1.58%,7.80%,-12.08%,-15.50%,9.35%,45.69%,27.26%,84.86%,4.04%,3.52%,88.94K,0.67,13.68,-0.73%,"59,826"
ACOG,0.17%,-0.17%,4.34%,13.18%,-7.54%,-34.82%,33.56%,-,-,5.08%,5.23%,48.17K,0.52,6.01,0.33%,"24,963"
ACON,-9.82%,-6.96%,-9.26%,-54.35%,-36.09%,-59.73%,-100.00%,-,-,5.83%,5.57%,95.17K,0.23,2.94,-2.97%,"22,217"
ACP,1.14%,-0.75%,0.38%,-1.12%,-1.66%,-9.83%,-23.12%,-50.56%,-53.03%,0.89%,1.21%,513.54K,0.72,5.32,0.57%,"369,457"
ACR,-13.09%,-18.55%,-16.19%,-32.77%,-25.30%,-10.35%,92.28%,-7.49%,-58.23%,4.75%,3.42%,22.21K,3.45,15.94,-2.75%,"76,682"
ACRE,-1.81%,6.09%,0.00%,-6.33%,2.09%,0.62%,-51.69%,-70.54%,-59.35%,2.20%,2.54%,404.33K,0.98,4.88,1.67%,"396,517"
ACRS,0.93%,-3.98%,11.86%,33.54%,44.19%,201.39%,-57.53%,-75.88%,-77.71%,6.42%,5.35%,1.40M,0.77,4.34,-0.46%,"1,086,071"
ACRV,4.93%,-15.82%,-10.24%,-41.11%,-38.17%,22.13%,-88.08%,-,-,5.78%,6.44%,618.75K,0.51,1.49,-1.97%,"318,102"
ACSG,3.59%,5.32%,18.44%,14.62%,17.07%,-,-,-,-,2.07%,1.17%,3.90K,16.36,47.81,-0.61%,"63,859"
ACSI,2.07%,5.73%,14.00%,10.76%,11.99%,20.63%,61.17%,52.10%,-,0.48%,0.21%,0.21K,0.64,74.69,0.04%,136
ACSV,2.07%,6.28%,13.58%,14.99%,18.26%,-,-,-,-,1.03%,0.60%,2.07K,0.00,48.17,-0.16%,1
ACT,3.06%,0.26%,5.48%,8.53%,8.80%,20.24%,77.36%,-,-,1.78%,2.01%,297.67K,0.76,43.13,1.87%,"226,799"
ACTG,-1.06%,2.18%,-7.14%,21.56%,25.13%,25.81%,3.08%,-24.15%,1.08%,2.36%,2.39%,265.41K,1.85,4.68,-0.43%,"490,973"
ACTU,1.00%,-22.52%,-26.71%,-73.01%,-66.83%,-75.75%,-,-,-,15.69%,13.48%,162.31K,0.32,2.03,-0.98%,"51,237"
ACU,0.95%,9.14%,-0.91%,9.84%,10.25%,18.79%,79.92%,0.75%,145.39%,3.42%,3.41%,19.82K,0.85,44.44,-1.20%,"16,922"
ACV,3.01%,4.20%,10.05%,10.17%,6.66%,29.60%,45.48%,6.90%,102.38%,2.62%,2.77%,28.86K,0.31,28.04,0.04%,"8,970"
ACVA,9.62%,5.91%,25.40%,-21.53%,-21.82%,-60.11%,-64.62%,-74.32%,-,6.45%,6.26%,3.19M,0.50,6.27,-0.63%,"1,610,825"
ACVF,1.50%,2.85%,10.55%,9.81%,9.48%,17.73%,60.68%,72.03%,-,2.68%,1.15%,7.43K,1.17,54.08,-0.80%,"8,725"
ACVT,0.36%,2.29%,4.96%,4.04%,4.37%,9.09%,-,-,-,0.01%,0.09%,0.79K,0.01,27.93,-0.08%,8
ACVU,2.34%,4.84%,12.54%,11.40%,13.42%,23.54%,-,-,-,1.02%,0.79%,11.74K,0.45,31.08,-0.31%,"5,335"
ACWI,1.77%,2.12%,10.90%,10.98%,11.20%,25.35%,63.76%,56.52%,181.65%,1.31%,1.21%,3.90M,0.68,157.34,-0.44%,"2,666,197"
ACWV,0.00%,0.32%,-0.39%,0.88%,1.91%,3.32%,23.10%,17.94%,62.68%,0.62%,0.61%,105.83K,0.97,121.02,-0.37%,"102,427"
ACWX,2.26%,3.70%,9.30%,13.79%,13.84%,27.39%,52.63%,31.67%,97.41%,1.46%,1.35%,2.31M,0.92,76.42,-0.48%,"2,114,477"
ACXP,-4.35%,-19.79%,-68.44%,-62.16%,-38.15%,-74.93%,-97.23%,-,-,7.48%,7.59%,535.69K,0.13,1.54,-1.91%,"72,181"
ACYN,0.34%,-0.19%,1.25%,-,2.66%,-,-,-,-,1.08%,0.78%,941.53K,1.27,20.68,-0.14%,"1,198,252"
ACYS,0.49%,0.71%,-,-,1.79%,-,-,-,-,0.89%,0.69%,176.74K,1.42,20.45,0.05%,"251,132"
AD,-1.07%,0.46%,4.16%,22.93%,12.91%,42.49%,436.90%,124.39%,128.71%,3.01%,3.00%,394.03K,0.84,39.69,-0.23%,"331,245"
ADAC,0.20%,0.91%,1.01%,-,1.73%,-,-,-,-,1.65%,0.50%,13.70K,1.21,10.02,0.00%,"16,616"
ADAG,3.24%,0.29%,-10.23%,100.57%,85.71%,81.87%,174.22%,-74.68%,-,6.70%,9.70%,218.63K,0.28,3.51,-3.57%,"60,596"
ADAM,3.43%,7.34%,17.29%,30.18%,28.22%,38.05%,-2.79%,-39.89%,-55.60%,2.18%,2.09%,765.45K,0.97,9.36,0.86%,"744,851"
ADBE,-12.85%,-16.27%,-18.44%,-41.83%,-40.76%,-48.39%,-58.13%,-61.84%,113.31%,4.09%,3.92%,5.89M,1.20,207.32,0.47%,"7,051,072"
ADBG,-25.18%,-32.68%,-38.93%,-71.04%,-69.77%,-79.39%,-,-,-,8.53%,7.93%,4.53M,1.64,3.09,0.32%,"7,452,939"
ADBU,-25.08%,-32.31%,-,-,-29.25%,-,-,-,-,7.83%,7.14%,40.05K,4.46,17.45,0.93%,"178,740"
ADC,0.24%,0.36%,-6.63%,4.15%,3.75%,1.37%,13.50%,6.27%,65.74%,1.48%,1.55%,1.16M,1.25,74.73,0.35%,"1,443,442"
ADCT,-9.43%,-69.34%,-75.76%,-76.45%,-71.78%,-70.52%,-56.49%,-95.67%,-,9.98%,10.57%,1.63M,0.78,1.00,-5.11%,"1,282,522"
ADDS,3.66%,-,-,-,4.53%,-,-,-,-,3.02%,-,20.91K,0.43,26.24,-2.76%,"9,089"
ADEA,4.16%,6.43%,35.55%,142.75%,84.35%,140.18%,198.59%,454.30%,281.31%,6.26%,7.36%,1.86M,0.78,31.80,-1.67%,"1,447,413"
ADFI,0.53%,1.37%,-0.23%,-0.29%,-0.58%,0.53%,0.83%,-12.07%,-,0.62%,0.37%,16.08K,0.63,8.52,-0.06%,"10,115"
ADGM,-5.07%,-17.45%,-33.62%,-27.59%,-31.70%,-37.14%,-93.24%,-93.42%,-,7.17%,8.46%,139.30K,0.48,0.71,-6.63%,"66,347"
ADI,2.81%,-0.36%,32.63%,48.93%,53.39%,79.47%,120.85%,150.57%,631.11%,4.02%,4.23%,3.98M,1.06,416.00,-2.71%,"4,239,846"
ADIL,19.25%,84.06%,34.39%,-65.63%,-53.82%,-68.75%,-98.32%,-99.85%,-,41.12%,19.12%,456.26K,0.52,2.54,-10.88%,"235,375"
ADIU,-,-,-,-,-,-,-,-,-,-,-,-,-,14.24,-,"1,412"
ADIV,2.96%,2.27%,5.83%,7.60%,6.88%,11.27%,38.40%,12.34%,-,0.95%,1.35%,13.85K,0.23,19.38,-0.45%,"3,233"
ADM,-2.62%,-2.96%,8.18%,30.01%,35.71%,44.05%,3.37%,21.93%,85.54%,2.72%,2.82%,3.90M,0.74,78.02,-1.58%,"2,875,318"
ADMA,5.67%,3.75%,-46.87%,-56.62%,-52.96%,-57.94%,118.32%,376.67%,21.88%,4.64%,3.72%,6.99M,0.49,8.58,0.94%,"3,401,733"
ADME,1.58%,0.67%,9.81%,8.42%,8.69%,18.37%,54.23%,43.07%,121.13%,1.02%,0.80%,16.80K,0.31,55.77,-0.69%,"5,239"
ADNT,-1.73%,3.60%,5.99%,14.78%,12.62%,12.80%,-44.88%,-53.44%,-,4.93%,4.68%,962.46K,0.82,21.59,-5.47%,"790,572"
ADP,-3.97%,3.51%,5.85%,-16.57%,-13.70%,-27.90%,0.31%,12.56%,152.19%,2.25%,2.58%,3.17M,0.83,222.00,-0.55%,"2,615,217"
ADPT,-0.81%,34.22%,28.60%,11.53%,6.03%,67.35%,105.24%,-54.64%,-,11.43%,7.40%,1.96M,3.50,17.22,-1.37%,"6,862,832"
ADPV,2.24%,6.70%,12.41%,8.40%,11.18%,35.31%,97.42%,-,-,1.86%,1.38%,12.51K,0.84,47.63,-1.77%,"10,559"
ADSE,5.52%,-0.26%,10.50%,-8.02%,-9.54%,-4.42%,88.96%,17.88%,-,3.52%,4.14%,6.52K,0.52,11.47,-0.26%,"3,393"
ADSK,-10.13%,-14.89%,-20.38%,-32.34%,-31.97%,-32.72%,-5.68%,-26.43%,254.73%,5.06%,4.10%,2.22M,1.31,201.38,1.40%,"2,912,475"
ADT,-0.59%,-1.61%,0.30%,-17.65%,-16.73%,-18.74%,4.67%,-41.51%,-,2.28%,2.18%,10.80M,0.67,6.72,0.30%,"7,278,021"
ADTN,3.72%,-0.80%,37.07%,77.98%,70.20%,91.33%,37.71%,-30.69%,-20.87%,5.16%,7.84%,2.66M,0.57,14.79,-2.25%,"1,524,768"
ADTX,-62.28%,-99.36%,-99.97%,-100.00%,-99.99%,-100.00%,-100.00%,-100.00%,-,56.41%,44.90%,57.47M,15.13,0.01,-15.50%,"869,454,373"
ADUR,-13.80%,5.74%,20.05%,13.94%,40.44%,72.80%,559.53%,-,-,8.82%,9.10%,410.15K,1.43,14.55,-1.76%,"587,551"
ADUS,2.17%,4.10%,-6.71%,-17.35%,-11.81%,-17.24%,3.16%,12.24%,383.46%,2.78%,2.86%,244.40K,0.87,94.71,-0.13%,"213,851"
